Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,16760,20
1514635018793437,Nordmørslista,Nordmørslista,3353,8
234659001772,Arbeiderpartiet,Arbeiderpartiet,3094,2
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,2773,4
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2261,36
54779960819,United Nations,United Nations with Facebook Ad Credits,1851,2
20468812735,LO,LO,1566,14
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,1531,3
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,1386,2
2398568533531114,Velferdsmiks,NHO Service og Handel,1123,12
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1078,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1060,33
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,1014,2
10254410675,Venstre,Venstre,968,8
108203984145752,Kruse Larsen,Kruse Larsen,637,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,439,3
1868527676696422,Pasientskadeforeningen,Pasientskadeforeningen,425,14
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,387,6
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,386,5
149452772322646,Snusinfo.no,Swedich Match Norge,380,3
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,356,9
284375224934900,ASKO - vi forsyner Norge med mat,Johanne Emilie Brodtkorb,294,8
119878348024795,ULOBA,Uloba - Independent Living Norge,283,19
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,274,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,263,2
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,240,1
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,213,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,212,3
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,208,1
103285042293800,JesusFestivalen,JesusFestivalen,202,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,201,3
180922468616209,Oslo SV,Oslo SV,200,1
111345183340,Fagforbundet,Fagforbundet,189,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,175,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,173,2
173739506066242,LO Internasjonalt,LO,161,6
111036919049229,Offshore Norge,Offshore Norge,159,1
192900264071992,Stjørdal SV,Stjørdal SV,158,1
21967399403,Cappelen Damm,Cappelen Damm,154,3
486661108031985,Askøy Høyre,Askøy Høyre,146,2
106000182295870,Bybanetunnel,Bybanetunnel,142,1
94140749496,HL-senteret,HL-senteret,133,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,131,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,129,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,114,27
105939782037295,Altinget.no,Altinget AS,113,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,111,1
126448980866214,Klassekampen,Klassekampen AS,110,1
139590309456193,Den norske Tibet-komité,Merethe Møller Lind Jodalen,109,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,108,2
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,108,3
105341850825925,Stian Storbukås,Stian Storbukås,107,2
103490038735519,Sørlandspolitiker - Nils Nilsen,Nils Nilsen,101,1
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,2
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Hammerfest KrF,≤100,1
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,2
159084565236,Transit magasin,Transit Media AS,≤100,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
128566103830426,Civita,Civita AS,≤100,1
93592006666,Det juridiske fakultet i Oslo,Det juridiske fakultet i Oslo,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
267093316643456,Oslo Venstre,Oslo Venstre,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,2
171368929594037,Vestland Høgre,Vestland Høgre,≤100,1
118786231465606,Fagerstrand Idrettsforening,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
218004474913475,Aina Stenersen,Aina Stenersen,≤100,1
102567474880701,Talent Lift,These ads ran without a disclaimer,≤100,2
112631767587663,Meninger24,Meninger24,≤100,3
352782288790,Stavanger Venstre,Mette Vabø,≤100,2
305979200266128,Silja Ekeland Bjørkly,Vestland Høgre,≤100,1
198585810159111,Modum FrP,Modum FrP,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
162052563866611,Hadsel SV,Hadsel SV,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
107469865985708,Sigdal og Eggedal Høyre,Sigdal og Eggedal Høyre,≤100,2
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,2
2118785295074843,Think Global,Jens Claussen,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
112758740470061,LMT Innovations,These ads ran without a disclaimer,≤100,1
118068574546313,Pensjonistpartiet Drammen,Geir Blom,≤100,1
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,5
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
117840771633607,Nittedal FrP,Fremskrittspartiet,≤100,1
310678705619018,Vestre,These ads ran without a disclaimer,≤100,1
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
103758944688614,boarderchik87,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
752436708102132,Liberalistene,Liberalistene,≤100,1
