Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1347,3
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,961,8
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,743,5
217391881631388,SAYS,SAYS,376,1
87363369882,Sinar Harian,Sinar Harian,321,13
103164978195601,Fadzli Kamal,Fadzli Kamal,250,2
1042959342452838,Abang Halil Abang Naili,Parti Amanah Negara,248,2
877142645638002,Viralcham.com,Viralcham.com,222,9
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,185,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,171,1
221159141657466,Newswav,Newswav - Malaysia Latest News,139,12
112338030552677,Malaysian Chinese Forward  马来西亚华裔前进,These ads ran without a disclaimer,135,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,134,2
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,121,2
1059487230832112,精进商学院 Excellence Success Academy,These ads ran without a disclaimer,112,3
135664546520463,Penang Institute,Penang Institute,112,1
103406462160763,Nat Market,VIDARA SDN BHD,102,8
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100,2
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,2
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,3
100569215711534,Sinar Daily,Sinar Daily,≤100,3
102563918896038,Perikatan Nasional for Malaysia,Perikatan Nasional for Malaysia,≤100,1
1497273033624544,Ah Soon 林添顺,MCA AYER HITAM,≤100,3
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,3
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,3
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,4
140910022595888,JHEV ATM,JHEV ATM,≤100,3
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,4
401340596873929,The True Net,Yoke Har Ng,≤100,6
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,4
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,4
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,4
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100,3
157791694829873,Manndzri,Manndzri,≤100,3
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,3
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100,8
192323984171757,Latest Malaysia News,Kazi Mahmood Fatagar,≤100,1
101258662801377,TokMin 4 P132 Port Dickson,Ahmad Nazib Bin Ismail,≤100,1
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100,1
236402373940290,Syahredzan Johan,Syahredzan Johan,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
101153759091764,Monkey Stories Malaysia,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
625979948031135,ရွှေချမ်းသာ,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,4
385593470603,商务印书馆（马）,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,2
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
119776993226845,Harna Gill,Harnaran Singh Gill,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,2
