Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1534982756793690,Foodvisor,These ads ran without a disclaimer,187,3
150435931672156,Élections Québec,Élections Québec,186,23
106764462731658,Honest Reporting Canada,Honest Reporting Canada,185,7
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,183,11
106360778489053,Fuelling Canada,Canadian Gas Association,178,90
106917558391358,Alliance Nouvelles voies,Pathways Alliance,174,2
35715544220,Stand.earth,Stand.earth,172,2
1160948477353013,Cuba-U.S. Relations,Arnold August,156,1
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,155,18
1538230646323033,SecondStreet.org,SecondStreet.org,153,2
100999094747422,Land Needs Guardians,Land Needs Guardians,152,4
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,151,10
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,149,1
9226212436,SaskPower,SaskPower,146,4
211536155525838,ICI Estrie,ICI Estrie,144,57
256967407720183,LEO,Léger,144,25
619390841527511,CUPE 5430,CUPE 5430,142,15
233017897569896,Emplois en régions,Emplois en régions,141,22
105754167560390,Sumofus Canada,SumOfUs,139,3
180862678644381,Ontario NDP,Ontario NDP,138,21
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,136,4
214866875236330,PROMIS,Promis Immigration,133,14
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,133,85
110119109055867,UBC Sustainability,UBC Sustainability,132,5
14742445214,BC Green Party,BC Green Party,131,28
177004795666755,Manitoba Government,Manitoba Government,128,2
11392874217,Québec solidaire,Québec solidaire,127,10
113451888040685,KW Energy Home Services,KW Energy Home Services,124,15
1553269028327267,Star Sponsored,The Toronto Star,120,3
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,120,3
186266941387011,BMO Financial Group,These ads ran without a disclaimer,119,2
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,118,9
166935516700878,Last Door Recovery Society,Giuseppi Ganci,117,1
152759126824,Enbridge,Enbridge,117,2
1671097993122619,Children Believe,Children Believe,117,30
1533253713597302,Elisabeth Léger,Elisabeth Leger,113,4
168973503131279,Mission Old Brewery,Mission Old Brewery,111,55
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",108,8
143249880633,World Animal Protection Canada,World Animal Protection Canada,106,12
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,105,3
217879704903540,Teach For Canada / Enseigner pour le Canada,Teach for Canada,103,8
278388139026064,Patrick Brown,Patrick Brown,103,9
169042736456594,All Out,ConnectAd,103,18
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,101,3
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,54
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,15
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,54
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100,4
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,7
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,2
638391216643974,CodeBlue BC,CodeBlue BC,≤100,23
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,12
52543970197,Environmental Defence Canada,Environmental Defence,≤100,6
1590219921201770,Élections Canada,Élections Canada,≤100,12
1612384305678522,ACEF de Laval,ACEF de Laval,≤100,5
123235041462,The Fraser Institute,Fraser Institute,≤100,11
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100,2
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100,1
187805263715,RÉZO,RÉZO,≤100,1
2161474537462046,Solar X,Solar X,≤100,1
184257548280251,Alberta's NDP,Alberta's NDP,≤100,4
159713615718,WWF-Canada,WWF-Canada,≤100,29
420437455160941,Planet Friendly News,Planet Friendly News,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,8
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,18
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,9
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100,8
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100,3
121099651233937,RAVEN,RAVEN Trust,≤100,10
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
259187344111223,Coastal First Nations,Coastal First Nations,≤100,18
156235841087715,FTQ,FTQ,≤100,5
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,24
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100,5
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,≤100,2
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,27
184906186150,The Toronto Star,The Toronto Star,≤100,1
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,3
170302253034818,Conseil québécois de la coopération et de la mutualité,Conseil québécois de la coopération et de la mutualité,≤100,2
212365802133370,New Brunswick Nurses Union (NBNU-SIINB),New Brunswick Nurses Union,≤100,5
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,7
228513880495326,Liberal Party of Newfoundland and Labrador,Liberal Party of NL,≤100,4
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,3
13647781428,Youth Challenge International,Youth Challenge International,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,5
321351607970406,The Narwhal,The Narwhal,≤100,1
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,1
163261390365324,Elementary Educators,Elementary Educators,≤100,1
345800815486259,SEIU Local 2,SEIU Local 2,≤100,1
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,2
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,3
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,24
335316996546813,Nova Scotia Department of Health and Wellness,Government of Nova Scotia,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,3
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100,3
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100,1
985797494956599,The News Forum,The News Forum,≤100,14
646925765707647,Dexcom Canada,These ads ran without a disclaimer,≤100,1
925033857594085,SureHealth Canada,SureHealth,≤100,177
187089640352,West Coast Environmental Law,West Coast Environmental Law,≤100,1
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,6
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100,5
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
165472483593669,Cancel the Commute,Ottawa South NDP,≤100,25
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,14
399746870215613,ᓄᓇᕗᑦ ᒐᕙᒪᖓ,Government of Nunavut,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,3
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100,2
111231197686977,The Breach,The Breach,≤100,4
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,9
136350861428,Sierra Club BC,Sierra Club BC,≤100,1
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100,3
455882305203785,Madame Premier,Madame Premier,≤100,12
49530722523,Ecojustice,Ecojustice,≤100,15
728747700517089,Michael Barrett,Michael Barrett,≤100,3
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,10
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,6
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,2
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,5
153101074760182,New Brunswick Innovation Foundation NBIF,New Brunswick Innovation Foundation,≤100,2
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100,18
134455149912301,Seva Canada,Seva Canada,≤100,2
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,6
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
259282224084288,The Munk Debates,Munk Debates,≤100,17
285973748081317,Concertation Anjou,Concertation Anjou,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,1
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,15
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,2
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,4
101254104704365,ProEcolo,ProÉcolo,≤100,8
1470117669926710,Coconut Podcast,Alain Joseph,≤100,9
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,3
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
152467601467262,BMO Groupe financier,These ads ran without a disclaimer,≤100,2
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,8
105020357850802,Pivot,Pivot,≤100,6
106365669977985,Unpointcinq,Unpointcinq,≤100,2
130672393665071,WWF-Canada en français,WWF-Canada,≤100,2
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,2
139228222792857,IPolitics,iPolitics,≤100,4
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,3
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,1
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
179488658767581,ICI Alberta,Radio-Canada,≤100,10
142956805726165,Wayne Gates,"CFO for the Niagara Falls, Niagara-on-the-Lake, and Fort Erie New Democratic Party Riding Association",≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,6
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,5
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,21
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,2
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,2
405377872902754,Canada Action,Canada Action,≤100,12
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,2
183161351888531,Réseau Santé Nouvelle-Écosse,Réseau Santé - Nouvelle-Écosse,≤100,2
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,10
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,3
104719576608185,The City of Sault Ste. Marie,City of Sault Ste. Marie,≤100,2
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,6
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,9
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,2
7967816295,Nipissing University,Nipissing University,≤100,2
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,3
347396771971877,SOPREMA Canada,Soprema Canada,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,9
109837578355207,VPL Verre et Aluminium,VPL,≤100,2
139813746641,MacEwan University,MacEwan University,≤100,2
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
265618060130934,Savoir média,Savoir média,≤100,2
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100,1
590117937780756,Oil Sands Action,Canada Action,≤100,5
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,12
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,2
674109146110155,Debunk Inc,Debunk Inc,≤100,4
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,2
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,6
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100,3
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,1
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,2
461033487304714,BC Housing,BC Housing,≤100,4
142208566054,YMC,Ehm & Co Communications - YMC,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,1
109210999137883,Canada's History,Canada's History,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
146415539029709,"Brad Vis, MP","Office of Brad Vis, MP",≤100,1
280042975447279,The Fellowship,The Fellowship,≤100,1
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,3
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
100191672851404,Lucas Cleveland For Mayor of Cobourg,Lucas Christiaan Cleveland,≤100,3
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,2
102785716423605,Desjardins,Caisse Desjardins de Salaberry-de-Valleyfield,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,4
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,3
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,3
147900210764383,Sophie Chatel,"Sophie Chatel, MP",≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
114238228625230,University of Alberta Students' Union - UASU,University of Alberta Students' Union,≤100,1
7996548092,University of Victoria,University of Victoria,≤100,5
330709144015211,Hypercroissance,These ads ran without a disclaimer,≤100,1
699059076842903,Canadian Race Relations Fdn / Fondation canadienne des relations raciales,Canadian Race Relations Foundation,≤100,2
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,1
109507830610903,Woken Promises,Mavros Whessell,≤100,1
315489079651,Ted Hsu,Ted Hsu,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,3
177741812241442,SCFP-Québec,le SCFP,≤100,8
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,1
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,1
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,3
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,3
179433312091265,Weekly  Voice,Weekly  Voice,≤100,1
127681773935722,Sault Ste. Marie Chamber of Commerce,These ads ran without a disclaimer,≤100,2
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,2
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
1614007552197722,Kevin O'Reilly MLA Frame Lake,Kevin O'Reilly,≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
125647834159519,Cameron Stolz,Cameron Stolz,≤100,1
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,1
1628531494076686,Revimat,REVIMAT,≤100,2
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,4
136772905237,Historica Canada,Historica Canada,≤100,3
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,3
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
114706165218835,Opportunity for Advancement,Joanne Green,≤100,1
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,≤100,5
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
115679178478191,National Arts Centre Orchestra | l'Orchestre du Centre national des Arts,These ads ran without a disclaimer,≤100,1
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
100662242384814,"Hugo Gendreau, conseiller municipal",Hugo Gendreau,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
408138679270981,Carrefour de Solidarité Internationale,Carrefour de Solidarité Internationale,≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
1658360391086144,Millards Chartered Professional Accountants,These ads ran without a disclaimer,≤100,1
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
394193420654058,La Maison Au Diapason,La Fondation Au Diapason,≤100,2
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,2
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
295145760637242,North Okanagan Shuswap Conservative Association,North Okanagan-Shuswap Conservative Association,≤100,2
270323369737229,Elections Alberta,Elections Alberta,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
495107044267267,Real Estate with Ali,These ads ran without a disclaimer,≤100,1
880467015368670,Femmes en Emploi,Femmes en Emploi,≤100,1
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100,16
17386564617,Living Oceans Society,Living Oceans Society,≤100,1
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,3
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,1
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,3
1897458023810490,Black Press Events,a Black Press Media Advertiser,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,2
103263668345348,Safe At Home,Safe at Home,≤100,2
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,Association Québécoise des retraité(e)s des secteurs public et parapublic,≤100,1
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,3
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
2094319613945195,Lethbridge Metis,Metis Nation of Alberta Association Local #2003,≤100,1
127882984614,Manitoba NDP,Manitoba NDP,≤100,8
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,1
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,1
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,2
2206300852729472,Paul Germain - Maire de Prévost,Renouveau Prévostois avec Paul Germain,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,6
307579417525,Armée du Salut Québec,Armée du Salut,≤100,2
736890459711193,Gerry Montpellier,Gerry Montpellier,≤100,1
2011309325778685,OCANetwork,Five Points Media,≤100,1
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,1
501178380420004,Indigenous Innovations YVR,John Quang Su,≤100,2
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,2
342197765819636,Fair Vote Yukon,Fair Vote Yukon,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
100598722070784,Ryan Pollard - Leduc,Ryan Pollard - Leduc,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
156774011943056,Efficiency Canada,Efficiency Canada,≤100,7
112615417183626,Wasaga Beach Ratepayers Association Inc.,Wasaga Beach Ratepayers Association Inc.,≤100,1
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,1
145280685523934,DesignTO,DesignTO,≤100,2
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,2
108062482571273,Women's Place of South Niagara Inc.,Women's Place of South Niagara Inc.,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
103754585914201,HeraldWeekly LC,These ads ran without a disclaimer,≤100,10
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
266597510026180,FSSS CSN,FSSS CSN,≤100,1
131517023569105,Arthritis Society Canada,Arthritis Society,≤100,1
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
532115270289663,Cosmoss Bas-Saint-Laurent,COSMOSS Bas-Saint-Laurent,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
102926312428767,Solana Energy,Solana Energy,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
106227088745179,"Maxime Cayer, page publique",Maxime Cayer,≤100,1
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
102337588972271,BC Sarv,Green Cedar Consulting Ltd.,≤100,1
114022907021688,Canadian Nurse,Canadian Nurse,≤100,1
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
