Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,1800,1
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,1148,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,530,7
264223880347121,Lampadia Oficial,LAMPADIA,202,33
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,162,3
114234750340569,Tesis Alejandría,These ads ran without a disclaimer,≤100,7
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,1
317113615022843,César Acuña,Cesar Acuña Peralta,≤100,1
142062936237878,Goberna,Goberna,≤100,14
117001009126,PROMSEX,PROMSEX,≤100,1
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
323258317840483,Walter Soto,Manuel Ignacio Chiroque Farfán,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,3
319226058479847,Gronerth 2026,Roger Gronerth,≤100,4
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,6
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,3
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,2
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
107972128106412,Adelante Perú,Adelante Peru,≤100,1
1756025014619577,Vive Arequipa,Vive Arequipa,≤100,3
106894275272217,Julio Tovar,Adelante Peru,≤100,1
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100,2
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100,1
983754538450355,Mano Alzada,Mano Alzada,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
107762171610303,George Podemos Perú,Javier Antenor Moreno Crisostomo,≤100,1
114298690254560,Escuela de Gestión Política,Gerald Enrique Palomino Pomier,≤100,1
159803284136162,Festival de cine Al Este,These ads ran without a disclaimer,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,5
330308820924985,Joshie,Joshie,≤100,1
108741434881155,Seguros Sura Latam,These ads ran without a disclaimer,≤100,1
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
379287652881645,Municipalidad Distrital De La Victoria CH,Municipalidad Distrital De La Victoria CH,≤100,1
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100,1
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,2
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
105212828247414,Nilda Alcalde Remax Milenio,These ads ran without a disclaimer,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,2
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
102511719269464,Codeco Perú Oficial,Ricardo Escalante,≤100,1
514367832072750,Asociación Peruana De Food Truck,ASOCIACION PERUANA DE FOOD TRUCK,≤100,1
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100,1
102149119069798,Yo Puedo Elegir,These ads ran without a disclaimer,≤100,1
