Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,2752,10
32984679070,Greenpeace Österreich,Greenpeace Österreich,1141,162
30925241455,Amnesty International Austria,Amnesty International Österreich,610,14
254252526971,Vetmeduni,Vetmeduni,507,7
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,441,36
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",436,8
59212737281,UNICEF Österreich,UNICEF Österreich,360,104
1977684662509834,Herbert Kickl,FPÖ,297,10
63702522062,WWF Austria,WWF Österreich,280,34
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,257,54
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,255,10
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,246,28
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,245,9
105842237446427,Nina Tomaselli,Nina Tomaselli,244,13
232384033932443,Franz Schnabl,SPÖ Niederösterreich,227,10
179085222154531,ÖGB,ÖGB,224,8
110505960537604,FPÖ TV,FPÖ,216,1
110971788921077,Stadt Wien,Stadt Wien,204,18
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,171,7
107152329360788,Arbeiterkammer,Arbeiterkammer,147,7
494395460760962,Helga Krismer,Die Grünen Niederösterreich,145,3
104349791806207,Neue Zeit Burgenland,Neue Zeit,142,6
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,139,9
102386425255870,Lehre bei illwerke vkw,illwerke vkw AG,134,21
136345101209,VGT Austria,VGT Austria,130,42
327450964017497,NEOS,NEOS,123,20
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",120,2
109603765785621,Südwind,Südwind,119,4
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,4
2049180275327920,Edith Kollermann,Neos,≤100,8
28655484989,KURIER,KURIER Medienhaus,≤100,24
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,31
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,6
120645121372982,WKO Steiermark,WKO Steiermark,≤100,6
110536775676265,UN Women Austria,UN Women Austria,≤100,8
163811269488,CARE Österreich,CARE Österreich,≤100,8
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,2
45771186247,voestalpine,voestalpine,≤100,43
102464598027640,Jochen Danninger,Volkspartei Niederösterreich,≤100,6
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,≤100,1
88108406133,SPÖ Wien,SPÖ Wien,≤100,22
257004377764694,Universität Wien,Universität Wien,≤100,2
107898832590939,European Commission,European Commission,≤100,10
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,5
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,2
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,10
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,3
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,2
580791221952500,NEOS Wien,NEOS Wien,≤100,3
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,3
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,9
1294099030736125,Grüne Jugend Linz,Grüne Jugend Linz,≤100,1
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,13
118665682807424,Moment Magazin,Momentum Institut,≤100,73
667971543238442,pro O. liste für ottensheim,pro O. - Liste für Ottensheim,≤100,2
1922217271368346,K+S Agrar,These ads ran without a disclaimer,≤100,2
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,8
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,6
111997548180657,Materie,NEOS Parlamentsklub,≤100,11
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,2
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,4
102603287830946,Klima Champs,GW24,≤100,13
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,4
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,4
101414135894745,Barbara Unterkofler,Salzburger Volkspartei - Salzburg Stadt,≤100,2
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,≤100,2
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,35
1378265592489944,Neue Zeit,NeueZeit.at,≤100,6
334450355818,KEBA,KEBA,≤100,4
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,3
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,5
2028888604030700,Indra Collini,Indra Collini/Neos Niederösterreich,≤100,5
157998714247048,Kelag Energie,Kelag Energie,≤100,5
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,36
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,5
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,1
138841296768817,ummadum,ummadum Service GmbH,≤100,9
129690880472427,Verein ChronischKrank Österreich,Verein ChronischKrank Österreich,≤100,1
178362315106,European Parliament,European Parliament,≤100,16
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,2
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,4
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,2
168743452856,Schubertkino-Cafe-Lounge,These ads ran without a disclaimer,≤100,1
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,8
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
