Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,176,11
219541704832846,National Reading Movement,National Reading Movement,168,1
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),165,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,146,2
115161084044,World Vision Singapore,World Vision Singapore,130,21
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",≤100,3
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),≤100,8
699812100045380,SG Enable,SG Enable,≤100,3
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,3
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,4
1531909430459040,Schneider Electric,Schneider Electric,≤100,4
166565800052060,ConnexionSG,Nexus,≤100,3
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,2
106517704482191,Youthopia SG,These ads ran without a disclaimer,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,6
147858757571,TODAY,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,5
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
106817842384513,Enigmahut.online-1,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
292032538165499,MamaShop,These ads ran without a disclaimer,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
148617879290,Taikoo Place,These ads ran without a disclaimer,≤100,4
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,1
72996268335,National Geographic Magazine,These ads ran without a disclaimer,≤100,1
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1398571940376864,俏女巫的古中藥秘方,These ads ran without a disclaimer,≤100,1
107376701711982,PHINMA Maayo,These ads ran without a disclaimer,≤100,1
218560423517893,the.nitik,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,2
