Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,4081,1
264223880347121,Lampadia Oficial,LAMPADIA,207,65
102098544497318,Alfredo Perez,Alfredo Perez,158,2
109186465355018,Las Lilas - Perú,Las Lilas,154,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,148,18
109019574560600,Aula Gaceta,Joel V. Supo Baldo,142,1
142062936237878,Goberna,Goberna,122,20
117001009126,PROMSEX,PROMSEX,106,3
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,103,17
236240533617906,Partido Devolucion,Partido Devolucion,≤100,3
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100,1
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,4
110736538245244,Joaquín Alcalde De Cajamarca,Jesus Moya Cerquin,≤100,1
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo Reátegui,≤100,2
729149373915986,Rextie,Rextie,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,4
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,1
1752202748411314,LID Perú,Loreto investigación & datos eir,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,2
670257276443756,Micro Finanzas,These ads ran without a disclaimer,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,3
100250989565360,Aurífera Tres Cruces,Julio César Nima,≤100,1
395407407225180,Colegio Nazareno,These ads ran without a disclaimer,≤100,2
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,2
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
101374395045767,Jorge Solis Goche,Jorge Alberto Solis Goche,≤100,2
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
1856378641272506,Chamex,These ads ran without a disclaimer,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,4
518108405364911,TVmás.pe,GRUPO,≤100,1
415376592394034,Aymara Marka,GRUPO,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
629859510447285,Victor Meoño - Alcalde de Nauta 2026,Víctor hugo Meoño zavaleta,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,2
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
418474294989091,ASUP - Asociación de Universidades del Perú,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
113477541611901,The News Desk,These ads ran without a disclaimer,≤100,1
