Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
585961965068556,Pat's Lifestyle,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
940046502768734,Portfolio Magazine,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
