Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100,1
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,3
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,4
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,2
1417899661810512,Participace 21,Decision 21,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,2
103005225924210,Debatní spolek,Debatní spolek,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,3
104592708886387,Ondřej Vykoukal • zastupitel Šestky,Ondrej Vykoukal,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
103624831753285,Jiří Crha - starosta Blanska a radní Jihomoravského kraje,Soska Marek,≤100,2
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
114870579921673,Top texty,Top texty,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,3
317530692148022,Evropa v datech,Evropa v datech,≤100,3
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,2
100631492222818,Patrick Zandl,Česká pirátská strana,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
176546515755264,AC24,AC24,≤100,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
1762278827326690,KSČM Havířov,Vladimír Tvardek,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
180430115412006,Partners finanční skupina,These ads ran without a disclaimer,≤100,2
100609955039699,Corrency,Corrency,≤100,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,Institute of International Relations Prague / Ústav mezinárodních vztahů,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,6
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
202003355940,Ekoškola,These ads ran without a disclaimer,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
100528438562922,Oznam.to,These ads ran without a disclaimer,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,1
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
107836665045928,Aby bylo jasno,"ABJ, s.r.o.",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
193593120669372,Nadační fond proti korupci,Karel Škácha,≤100,1
108601624914634,ZKTV Production,These ads ran without a disclaimer,≤100,1
1797185020366096,Scale,Scale,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
690369544383065,Vodňany 2022,Jan Kalianko,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Tadeáš Bača,≤100,1
252871781410820,KDU - ČSL Zlínský kraj,KDU-ČSL,≤100,1
269829586789864,NEXT REALITY PARTNER,These ads ran without a disclaimer,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtech Kos,≤100,1
121609639767,Friends of Glass,These ads ran without a disclaimer,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
2259522467455884,Příbramský bublifuk,Tomáš Mosler,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
102836832354764,,Dedek Jakub,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,Hachran Jan,≤100,1
107346929017356,,These ads ran without a disclaimer,≤100,1
101819579574523,,These ads ran without a disclaimer,≤100,1
189097755083174,Miroslav Balatka - senátor,Petr Nutil,≤100,1
2518628288366239,FocusOn,These ads ran without a disclaimer,≤100,1
108682518882605,,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
214050256800,Divadlo Husa na provázku,These ads ran without a disclaimer,≤100,1
101078416600351,BIO | OKO,These ads ran without a disclaimer,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
270039487025241,Learning Library,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
106093214256482,Outside Multicultural Magazine,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1368237823187657,Feel SHONAN_en,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
276105152957417,Eternal Sunworks,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
