Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
193827247339114,ITF 台北國際旅展,These ads ran without a disclaimer,107,1
106545375431318,每日祝福蔡蕥鍹高票當選,每日祝福蔡蕥鍹高票當選,105,1
1992951864115792,周柏吟,周柏吟,104,1
693727081042993,茂鴻電力,茂鴻電力,103,1
105918421702452,王沈剛竹 比紹,These ads ran without a disclaimer,103,1
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,These ads ran without a disclaimer,102,1
598218730636680,彰化邱建富,彰化邱建富,101,1
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100,1
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100,2
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100,3
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100,2
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100,3
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,2
1407916306098645,國際青年商會 中華民國總會,These ads ran without a disclaimer,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,≤100,4
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100,2
218735308146236,衛城出版,衛城出版,≤100,1
2085655364856451,Wind.TAIWAN 離岸風電,These ads ran without a disclaimer,≤100,1
436843193180529,Unipapa,Unipapa,≤100,4
101992676153687,言外企畫 offbook,These ads ran without a disclaimer,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,9
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,7
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
103506088028074,AntsGym竹北旗艦館,These ads ran without a disclaimer,≤100,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,2
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
420900021820330,何欣純,These ads ran without a disclaimer,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,2
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100,1
100385303357434,Discover OSAKA - 就愛玩大阪,These ads ran without a disclaimer,≤100,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100,1
100423742875331,JHY 律師工作室,These ads ran without a disclaimer,≤100,1
784013591704650,彰化市公所,彰化市公所,≤100,1
119966172731701,智慧臺灣普拉思－2030 的願景,These ads ran without a disclaimer,≤100,1
1530452903877020,愛美語翻轉教室,These ads ran without a disclaimer,≤100,1
397434441163,左岸文化,左岸文化,≤100,1
1992924277604834,潮味決．湯滷專門店,These ads ran without a disclaimer,≤100,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
224048024739982,段樹文,段樹文,≤100,1
149533225731684,激正,These ads ran without a disclaimer,≤100,1
106442058700940,J•Tree 樹木私宅料理,These ads ran without a disclaimer,≤100,1
110104395767851,deya Taiwan,These ads ran without a disclaimer,≤100,1
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
110740225191508,阿廷嚴選車鋪,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
100598976023350,T Talk,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
