Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,7
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,≤100,2
1657697814510749,Propastop,Propastop,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,4
375505376398821,JÄLG,These ads ran without a disclaimer,≤100,2
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,2
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,7
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,1
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
206301366155795,Vitamin Well Eesti,These ads ran without a disclaimer,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
162244807165070,RMK по-русски,RMK,≤100,2
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,2
161252453921396,Keskerakond,Keskerakond,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
104416784453155,FoundME,FoundME,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,1
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,4
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100,1
191048954816233,Utilitas,Utilitas,≤100,1
151229254925674,Eesti Keele Instituut,These ads ran without a disclaimer,≤100,1
407479074907,RMK,RMK,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,17
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,12
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100,1
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
551112228682671,Gasmet,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
102952309457793,History in Number,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
