Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107822724720532,يمن ايكو Yemen Eco,These ads ran without a disclaimer,≤100,1
111303568215251,PASS Foundation - Peace for Sustainable Societies,These ads ran without a disclaimer,≤100,1
108739072143876,د. عبدالخالق طواف,These ads ran without a disclaimer,≤100,1
378491012597207,وزارة الأوقاف والإرشاد,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,2
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
282131515802876,新北民政保平安,These ads ran without a disclaimer,≤100,1
