Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
236558817138805,LabCom,LabCom,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
173161522735449,Eric Mulalu Kubanzila,These ads ran without a disclaimer,≤100,2
100894265999293,Grâce Masuangi Bilolo Officiel,Grâce Masuangi Bilolo Officiel,≤100,1
108797478426880,Cotech-Print,These ads ran without a disclaimer,≤100,1
215558858929280,Congo Durable,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
105085411518160,Albert Hilaire Anoubon Momo,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
