Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,11044,38
107073289663158,Frivillig.no,Frivillighet Norge,3274,1
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,3017,6
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,2753,13
102862913094356,CC Vest,Natalie Mar,2282,6
651345424909663,Frivillighet Norge,Frivillighet Norge,2089,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1994,34
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1860,81
140883578419,Flyktninghjelpen,Flyktninghjelpen,1216,6
344674789296133,McKinsey & Company Norge,McKinsey & Company Inc Norway,1113,9
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,1052,3
102301918919791,Nidaros sosialdemokratisk forum,Nidaros sosialdemokratisk forum,724,5
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,655,2
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,652,1
171408368520,Norad,Norad,641,2
207071939324369,Kristiansand KrF,Stefan Christian Avila,622,4
57485114759,haugenbok.no,Haugenbok.no,561,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,532,7
126448980866214,Klassekampen,Klassekampen,520,3
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,476,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,465,9
1241838412569626,Novartis Norge,Novartis Norge AS,440,7
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),409,3
277788629092,Med Israel for fred (MIFF),Med Israel for fred (MIFF),385,2
218696598731100,Equinor,Equinor,366,3
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,343,1
113275862050709,Næringslivets Hovedorganisasjon,These ads ran without a disclaimer,330,1
173739506066242,LO Internasjonalt,LO,325,2
1583324988565868,Stortinget,Stortinget,314,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,304,3
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,302,2
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,257,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,248,2
127397190622314,Polyteknisk Forening,Polyteknisk Forening,236,1
1461371280751779,Hå KrF,Hå KrF,216,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,205,2
125185750841432,LO Møre og Romsdal,LO,204,1
105939782037295,Altinget.no,Altinget AS,202,3
536745556722065,Lillestrøm FrP,Lillestrøm FrP,174,1
58345093445,Natur og Ungdom,Natur og Ungdom,153,1
371106536283235,DAG OG TID,Dag og Tid AS,152,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,150,1
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,149,1
272684277921121,Bar Liberal,Herman Lund,140,2
156202914404133,Minerva,Mediehuset Minerva,139,1
806116572910186,Åskollen Ungdomsskole,Ståle Frydenlund,131,3
693936813951302,SALT art & music,SALT art & music,125,2
113384899919,Noregs Mållag,Noregs Mållag,118,2
329215143807272,Trondheim Høyre,Trondheim Høyre,116,1
198748346812235,Drammen Venstre,Drammen Venstre,111,1
21967399403,Cappelen Damm,Cappelen Damm,110,2
129727627649524,Atikko Norway,Atikko Norway,106,1
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Hammerfest KrF,105,1
126448980866214,Klassekampen,Klassekampen AS,105,1
178151959629,Europabevegelsen,Europabevegelsen i Norge,102,5
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
20468812735,LO,LO,≤100,2
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,≤100,1
11526489541,Senterpartiet,Senterpartiet,≤100,1
128566103830426,Civita,Civita AS,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,2
108791328739281,Barham Azadi,Barham Azadi,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,5
159084565236,Transit magasin,Transit Media AS,≤100,3
106661459421628,Strand Venstre,Strand Venstre,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
148692835218460,Språkrådet (NO),Språkrådet,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
111983608075953,Solidaritet med befolkningen i Afghanistan,Solidaritet med befolkningen i Afghanistan,≤100,1
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,≤100,1
117918141561451,Sandnes Arbeiderparti,Arne Espedal,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,1
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,9
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
70878187198,ARK Bokhandel,These ads ran without a disclaimer,≤100,1
109905558290774,Sabar Afghan Online School,These ads ran without a disclaimer,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
