Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,218,7
101519168409673,Dimitar Kovacevski,СДСМ,130,10
324459714339171,Civil MK,Civil MK,≤100,16
111506215108612,Градска.мк,Градска.мк,≤100,13
192483774872658,Демократи,Демократи,≤100,18
100954761298205,frontline.mk,frontline.mk,≤100,8
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,13
101754962766151,Рацин.мк,Рацин.мк,≤100,2
114716014845582,Портал,Портал,≤100,1
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,5
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
109452208789335,Трн.мк,Трн.мк,≤100,4
489378444428334,Brif.mk,Brif.mk,≤100,4
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,3
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
101694005032101,Bojan Maricik,Bojan Maricik,≤100,2
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
461034264336817,24инфо.мк,24инфо.мк,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,5
255990845327431,Левица,Левица / E majta / Levica,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
297442363746752,Цветан Трипуновски,Cvetan Tripunovski,≤100,1
66035312931,Zoran Zaev,Zoran Zaev,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
103429991165103,Левица - Охрид,Левица / E majta / Levica,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
211084826136102,Јанко Бачев,Единствена Македонија,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
107439705267079,DataPatrol,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
116256424685057,The Funny Planet,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
104969309287932,Parfume emma,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
