Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
100249492929972,المنصة العامة,These ads ran without a disclaimer,730,10
111016040672634,مؤسسة  بصمه الابداع للمفروشات الجاهز والتفصيل,These ads ran without a disclaimer,≤100,1
105296929031550,Soltana سلطانة,These ads ran without a disclaimer,≤100,1
122598727499710,Konsultan Keuangan,These ads ran without a disclaimer,≤100,1
116664761427340,Rouman Azeem Ranjha,These ads ran without a disclaimer,≤100,3
295207740982124,Uranus Education الدراسة في تركيا,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
104214185642689,Burjeel Holdings,These ads ran without a disclaimer,≤100,1
106451129097165,ammusawi,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,3
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
112034515146797,NRB World,These ads ran without a disclaimer,≤100,1
106456782410206,altayarteam,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,11
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
