Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100,1
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100,1
1833872426859495,Ministère de l'Environnement et du Développement Durable,Ministère de l'Environnement et du Développement Durable,≤100,1
107088520894699,Samiflo,These ads ran without a disclaimer,≤100,1
364338717590063,Tiana Michaël Razafindrakoto,Hajatiana Elric,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,3
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
