Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110016112069980,النائب إسلكو ولد ابهاه,Mohamed Soueidi,≤100,1
117129774685676,محمذن فال العالم ولد متالي مرشح نيابيات روصو,اطول عمر المصطف,≤100,5
101687626088704,المجلس الوطني للشباب / Conseil National de la Jeunesse,CNJ.MAURITANIE,≤100,5
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,Mohamed Soueidi,≤100,3
117197243016905,منصة الحوض الشرقي,Ribat,≤100,1
120031604401797,حملة مرشح حزب الإصلاح لنيابيات أوجفت لبروفسور اعل ولد بتار,Ely Sidi Ahmed,≤100,1
177490632607944,Saleck Zeid - السالك زيد,These ads ran without a disclaimer,≤100,1
104549069276016,الشـعب - El Chaab,الشـعب - El Chaab,≤100,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
