Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106501798524598,سيف الإسلام معمر القذافي,These ads ran without a disclaimer,≤100,1
115651520333573,الشعب عنده كلمة,These ads ran without a disclaimer,≤100,1
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,9
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,1
107531925443834,Alash \ علاش,Alash,≤100,1
101262239238670,بولوتيكا - Polotica,These ads ran without a disclaimer,≤100,1
231575013948636,الحكومة الليبية - The Libyan Government,الحكومة الليبية - The Libyan Government,≤100,2
100715211391110,Ali AL-Borki design,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
174282334305960,Biografrica,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
