Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100,1
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,2
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100,4
107531925443834,Alash \ علاش,Alash,≤100,4
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,1
105698712348011,منصة الداخلية الاخبارية,Aeshah Meehat,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,5
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
2668983523174794,تجمع تكنوقراط ليبيا,These ads ran without a disclaimer,≤100,1
231575013948636,الحكومة الليبية - The Libyan Government,الحكومة الليبية - The Libyan Government,≤100,1
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
101835672253297,Christiana james motivation,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
104356656288007,International Hunting and Equestrian Exhibition - Abu Dhabi,These ads ran without a disclaimer,≤100,1
329099494367541,Tribe of Brands,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
