Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
1473660889517303,Irfan Čengić,Irfan Čengić,122,3
113041725065224,Pravna sigurnost je zakon / Правна сигурност је закон,OHR,≤100,5
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,16
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,18
130143957050435,Autoceste FBiH,Autoceste FBiH,≤100,2
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Dr Vlado Đajić - Др Владо Ђајић,≤100,3
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,7
109652028193268,Revizije info,Revizije info,≤100,10
111544041335161,Antikorupcija info,Antikorupcija info,≤100,8
115117888166669,Pravda za hotel Drinu,Pravda za hotel Drinu,≤100,2
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Славенко Ристић - лидер Републичке странке Српске,≤100,2
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,4
110594625362976,Народни фронт,Народни фронт,≤100,2
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,6
147315858633088,Istinomjer,Istinomjer,≤100,11
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,3
2401351939921390,Raport.ba,Raport Media Group,≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,12
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,2
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,2
163080080447411,Републичка странка Српске,Републичка странка Српске,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
108245332026417,NGG Poriče Bugojno,NGG Poriče Bugojno,≤100,1
103513868280409,Azhar Sejarić - Zastupnik u Skupštini USK,Azhar Sejarić - Zastupnik u Skupštini USK,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,1
506759763041477,Čapljina u srcu,Čapljina u srcu,≤100,1
104992122558073,Valter.Portal,Valter.Portal,≤100,1
399785513413851,Naša stranka Novo Sarajevo,Naša stranka Novo Sarajevo,≤100,1
105412905161989,Огњен Бодирога,Огњен Бодирога,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri Civilnih Inicijativa,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
753740401664958,Omer Berbić - vijećnik u GV Tuzla,Omer Berbić - vijećnik u GV Tuzla,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
1043366545682573,Стефан Гаврић - Stefan Gavrić,Стефан Гаврић - Stefan Gavrić,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,18
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
108136060937343,Mreža progresivnih inicijativa,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
767751113617768,Wizard Events,These ads ran without a disclaimer,≤100,1
