Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
106596205345921,Phú Lê  ▷ Hội Review game có tâm,These ads ran without a disclaimer,4134173,2
118803867901463,Poljot lnt VN,These ads ran without a disclaimer,1487885,3
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,1277598,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,789428,9
520925154944887,Sách Nói VN,These ads ran without a disclaimer,634220,3
654396084640049,IMM GROUP,IMM Group,629099,7
112355191703914,Cosy F,These ads ran without a disclaimer,446303,1
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,398851,2
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,386436,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,365199,3
106137635571788,Kênh Đầu Tư Thông Minh Mới,These ads ran without a disclaimer,304987,1
103278909266334,Tiệm Cà Phê Thời Thanh Xuân,These ads ran without a disclaimer,264438,1
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,240054,2
1033766176656282,Giày nam - Tonkin,These ads ran without a disclaimer,198622,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,115500,3
112803971781240,Thẩm Mỹ Viện Seoul Center - Trà Vinh,These ads ran without a disclaimer,112409,1
101936625657015,IMM Canada,IMM Canada,107465,1
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,107455,1
103259172532247,Bluestona Smart,These ads ran without a disclaimer,95062,2
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,92390,3
101181356235209,Eyopkr,These ads ran without a disclaimer,72392,1
109401011941311,Kia Phạm Văn Đồng - Mr Mạnh Vy 0359666162,These ads ran without a disclaimer,62836,2
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,58199,2
109450285323109,Triệu Trưởng - Hà Nội Ford,These ads ran without a disclaimer,51346,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,46979,1
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,44081,1
1604283083050014,Nhà Đất 89,These ads ran without a disclaimer,38294,1
810598412450945,Khoai Gieo Quảng Bình tại Đà Nẵng,These ads ran without a disclaimer,32285,1
395776657706656,Khu Dịch Vụ Hỗn Hợp VSIP Quảng Ngãi,These ads ran without a disclaimer,28172,1
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,27741,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,26109,1
102845552446021,Đầu Tư Tăng Lợi Nhuận Cùng Chuyên Gia,These ads ran without a disclaimer,19966,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,13389,1
103258092600079,Nhà Hàng Thắng Ngựa Ocean,These ads ran without a disclaimer,13232,1
103997715661536,Thầy Phạm Văn Thanh - Chữa Dứt Điểm  Bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,12325,1
108629231399921,Hợp Tác Cùng Hoàng Kim Ngọc,These ads ran without a disclaimer,7366,1
101508055149960,Chuyện trò với Bình Book,These ads ran without a disclaimer,7141,1
113284708385268,Hyundai Hoà Bình - 0971787329,These ads ran without a disclaimer,6279,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,6256,5
112225771494215,AstraZeneca Việt Nam,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105831752513192,Inch37tional,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
114235928277323,Aec mopthefloor,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
111535111844172,VaiNovel,These ads ran without a disclaimer,≤100,1
