Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,191,2
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,190,1
260365460647855,Mircea Geoana,Mircea Geoana,189,8
112664490103704,Salvăm România,Salvăm România,181,3
168243139877442,BZI,BZI,175,4
2546711162025064,Politice.net,politice.net,168,3
205092989831102,Senator Maricel Popa,Maricel Popa,161,3
200504554237674,USR Teleorman,USR Teleorman,160,3
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,158,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,150,13
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,145,11
108789220750381,Europa Press RO,Europa Press RO,142,6
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,137,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,135,1
1491544234239734,Forța Dreptei,Forta-Dreptei,135,17
1634415100191327,Oana Marciana Özmen,Alexandru Marin,132,1
104984241302835,Balázs János,Balázs János,128,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,125,3
247245385651467,USR Olt,USR Olt,121,2
241910409500962,Ruben Budău,Budău Ruben,115,3
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,114,1
220579784732993,Daniel Buda,Buda Daniel,112,3
100783455871268,Oana Diana Leonte,Oana Diana Leonte,110,1
1716269732025729,Stefan Popescu,Stefan Popescu,103,1
361935444151311,Nicoleta Pauliuc,Pauliuc Nicoleta,102,1
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,101,2
243961986020807,Turos Lóránd,Turos Lóránd,≤100,3
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,8
1600886623504873,PressOne,Press One Media SRL,≤100,2
341037705981172,Humanitas,Humanitas,≤100,4
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,7
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,2
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
104143560936377,Irineu Darău,Irineu Darau,≤100,2
111108073749201,Dumitru Țiplea,Dumitru Țiplea,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,7
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,3
110416341471979,Forța Dreptei Vrancea,Forta Dreptei Vrancea,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
181221645364365,Carmen Avram,Carmen Avram,≤100,4
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,4
1161590740517881,Tomis News,Tomis News,≤100,11
444661942362092,USR Sector 4,USR Sector 4,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,7
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
185088338177066,PNL IASI,PNL IASI,≤100,2
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,3
987000488084806,USR Argeș,USR Argeș,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
207255636351408,Dan Barna,Dan Barna,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
1780921688842867,USR Făgăraș,USR Brașov,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,2
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,2
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,3
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,11
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,2
287615245245943,SAN AUTO Rent,SAN AUTO Rent,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,3
149371012371397,Newsweek Romania,Newsweek Romania,≤100,3
971907786352729,USR Cluj,USR PLUS Cluj,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
102601499822802,RMDSZ,RMDSZ,≤100,3
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,4
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,5
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
1051537758265686,USR Neamț,USR Neamt,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,2
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,3
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
102028138212835,Oferte La Pas,These ads ran without a disclaimer,≤100,1
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,1
320521335500147,Ziarul Tricolorul,Stefan Corneliu,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,6
100872245631464,AEM Holding,AEM Holding,≤100,3
1884497328430129,Initiativa Timisoara,Initiativa Timisoara,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,3
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,2
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,4
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,3
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
175243761253337,EȘTI DIN SECTORUL 5,Sorin Ionut Corbu,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
185712678263431,USR Roman - Neamt,Uniunea Salvați România - Neamt,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,3
1822713288007514,George-Sergiu Niculescu,George Niculescu,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,2
1723480164579572,USR Brașov,USR PLUS Brașov,≤100,3
261991093909308,Zsigmond József,Zsigmond József,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,2
582553551948127,George Ionescu,George Ionescu,≤100,1
2005406436395609,Vákár István,These ads ran without a disclaimer,≤100,1
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,2
234713309926604,Marius Sorin DANGĂ,Marius Sorin Dangă,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,1
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
428654640523065,Mircea Rosca,Chelan Bogdan,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,2
111842691743507,Forța Dreptei Pucioasa,Forța Dreptei Pucioasa,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
111875583698010,Doru Vinca,Bacaunet,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,2
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,2
106958054809964,Radu Perianu,Radu Perianu,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
110703617765019,SunCity Radio,SunCity Radio,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,3
114460923709287,4media.INFO,4Media.INFO,≤100,2
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
1633054980268917,Daniel Ciungu,DANIEL-CONSTANTIN CIUNGU,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,2
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,2
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,1
220262955197843,PRESShub,PressHUB,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
108993054194031,Andrei Postică,Andrei Postică,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
103628907778927,TNL Râmnicu Vâlcea,TNL Râmnicu Vâlcea,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,1
2194847177452702,Media9,Media9,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
421927025081106,USR Luizi-Călugăra,PANTIRU SORIN-MIHAI,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,4
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,2
105102394646091,Petru Ariciuc,Petru-Bogdan Ariciuc,≤100,1
108451187557976,Elena Pașcu Apăvăloaie,Elena Paşcu Apăvăloaie,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
377172952920126,USR Barlad,USR Vaslui,≤100,2
115457726491581,Valahia News English,Valahia News,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
673075872883188,REGINA MARIA Cariere,These ads ran without a disclaimer,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
129456640529106,Societatea pentru Proiecte Morale Structurate Calitativ,SOCIETATEA PENTRU PROIECTE MORALE STRUCTURATE CALITATIV,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
100388098439182,NorMedia,These ads ran without a disclaimer,≤100,1
141534423050184,Wiren România,These ads ran without a disclaimer,≤100,1
1097122383697273,USR Bistrița-Năsăud,These ads ran without a disclaimer,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,4
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100,1
112087691377924,Observatorul Român al Sărăciei Energetice,These ads ran without a disclaimer,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
109757494759821,INSOUNDER,These ads ran without a disclaimer,≤100,2
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
241910409500962,Ruben Budău,These ads ran without a disclaimer,≤100,1
939093039450192,PS News,PS News,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
104673499190046,Walldone Store,These ads ran without a disclaimer,≤100,1
104298182236162,West Trade Construction WTC,These ads ran without a disclaimer,≤100,3
107371358270680,Plastic Call,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
103502591241366,Reinkarnációs Utaztatás,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
104920672206374,Ancient recess,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
265357550687906,woohoo,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
