Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,1333,4
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,1171,6
339506493370193,Richard Sander,Richard Saul Sander Darín,568,4
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,435,1
292074670808351,Frente Amplio,Frente Amplio,235,2
518564558675769,Vertiente Artiguista San José,Daniel Fernando Blanco D'Oliveira,195,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100,3
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100,1
370421830277960,FONAR,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
103546821029168,Sandra Milena Rey / Samy Rey,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
144183033203731,Miss Política,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
124193294267113,Medicable,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
102795529046195,"Koboa - South American Tabletop Fantasy Setting For 5e, PF2, and Black Flag",These ads ran without a disclaimer,≤100,1
106539755160512,Foodelicious,These ads ran without a disclaimer,≤100,1
1453114248315341,Hispanos Press,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
105896849068225,Great job,These ads ran without a disclaimer,≤100,2
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100,1
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100,1
