Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,322,54
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,265,8
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,257,11
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,237,15
103361322680851,Armin Hartmann,Hartmann2023,237,17
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,219,25
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,181,14
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",162,7
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,160,16
103915262545181,KMU geprüft,KMU geprüft,151,122
106252468372887,Isabelle Chassot,Isabelle Chassot,134,7
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,124,3
260591187302640,Parti socialiste genevois,Parti socialiste genevois,120,12
1562216347422974,Esther Friedli,Esther Friedli,105,17
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,6
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,18
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,11
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,3
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,7
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,4
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,2
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,2
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,1
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,≤100,9
164505246934484,"Gianluca Padlina, il Centro",Gianluca Padlina,≤100,1
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,6
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,18
375986103269875,Nationalrätin Franziska Ryser,GRÜNE SG,≤100,2
103237956032492,Willy Portmann,Willy Portmann,≤100,6
463645587339110,Piero Marchesi,Piero Marchesi,≤100,3
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,≤100,1
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,4
111539168454051,Avanti,Avanti,≤100,10
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,3
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,6
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100,1
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100,5
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,2
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,7
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,3
48980326364,Public Eye,Public Eye,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
107761668882945,Schluss mit Parteipäckli,Überparteiliches Abstimmungskomitee «Schluss mit Parteipäckli – Ja zum Gegenvorschlag» (Die Mitte Schwyz),≤100,1
109213507316253,SP Zürich 11,SP Zürich,≤100,1
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,3
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,2
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,4
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,6
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,4
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,8
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,3
1375919459335334,Le Centre Fribourg I Die Mitte Freiburg,Le Centre Fribourg,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,2
123181265014100,FDP.Die Liberalen Oberrieden,FDP Oberrieden,≤100,2
106591559016696,Guido Lehmann,Guido Lehmann,≤100,3
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,7
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,3
106254955524910,SVP Binningen,SVP Binningen,≤100,1
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,1
112058825151884,Michael Teixeira Queiros,Michael Teixeira Queiros,≤100,1
192244290829565,Anita Borer,Anita Borer,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,2
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,2
147910405223980,Grünliberale Bezirk Kreuzlingen,Grünliberale Partei Bezirk Kreuzlingen,≤100,31
