Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,182,2
283345415854103,Necip Topuz,Karataş Belediyesi,170,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,167,16
113197281722354,Mehmet Alagöz,Mehmet Şahin,161,4
1410342882615385,Eskişehir Haber,Eskişehir Haber,160,13
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,160,3
105370828055511,,Ramazan Yaşar,159,4
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,154,3
107834062250062,,These ads ran without a disclaimer,153,1
115808481420691,Ilkerilhan,Ilker Ilhan,148,3
345550196225900,Yeniden Refah Partisi Nilüfer İlçe Başkanlığı,Muammer Yavuz,148,1
510344522371733,Oy ve Ötesi,Oy ve Ötesi Derneği,142,1
906394629482043,CHP Parti Okulu,CHP Parti Okulu,140,1
280518375356248,Osman Zolan,Osman Zolan,138,1
449237108936779,İsmail Ofluoğlu,İsmail Ofluoğlu,136,1
118027934573584,,Ramazan Şerif Fırat,134,1
210055106174919,,Yusuf Erhan ARI,133,1
108675144970867,7/24 Gündem,7/24 Gündem,133,4
261075507431404,Afyon,Hayrettin Köle,132,4
343046426301452,Hakan Koştu,Hakan Koştu,132,2
346006742126033,Bornova Belediyesi,Bornova Belediyesi,130,4
427977804042116,Nurettin Uludağ/ Alanya/Antalya,These ads ran without a disclaimer,126,4
167028530021430,SARIYER MANŞET GAZETESİ,SARIYER MANŞET GAZETESİ,121,1
2171025259612438,Tufan Akan,Tufan Akan,120,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,120,2
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,119,1
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,118,2
104565540997616,Matematik'te Kur Sistemi,These ads ran without a disclaimer,117,1
370465530355174,Mustafa Demir,Mustafa Demir,116,2
1020354258005630,Muhammed Tayyib YANAR,Muhammed Tayyib Yanar,115,2
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,115,1
1635963623197424,On Medya,Orhan Efe,115,2
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,113,1
1604958276192112,Alper Taban,Alper Taban,112,2
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,111,5
264018517607219,Mehmet Zeybek,Mehmet Zeybek,110,1
2028274240749386,Celal Köse,Celal Köse,107,4
107779141654452,europeanmobilityweek,These ads ran without a disclaimer,103,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,103,4
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,103,3
107924807410702,Samet Bağcı,Samet Bağcı,≤100,4
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
1559749450959381,Cemalettin Akdoğan,Cemalettin Akdoğan,≤100,4
102675569405272,Azade Ay,Tolga Hünkar,≤100,1
104123631762072,Kenan Tatlı,Furkan Tatlı,≤100,1
109659401460510,Hülya Perin,Hülya Perin,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
119195821119459,,Timur Ay,≤100,1
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100,3
1620080691588973,Serkan SARI,Serkan Sarı,≤100,1
165175357389542,Sarıgöl Gündem Gazetesi,SARIGÖL GÜNDEM GAZETESİ,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
450603291709606,Dava Adamları,Huseyin Rahat,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,10
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,3
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,4
116700578036880,Prof. Dr. Fatih Yardımcıoğlu,Adem Ağın,≤100,2
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100,1
102978139400834,Uğur Likoğlu,Uğur Likoğlu,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
321362181572355,Dr. Turan Şener,Dr. Turan Şener,≤100,1
2073808486265451,Yeniden Refah Partisi Zeytinburnu İlçe Başkanlığı,Barış  ŞENOL,≤100,1
118671501166940,,Serkan Aydındır,≤100,2
101721279550025,,Mahir Yilmaz,≤100,3
100804794823150,Ali Ünal,Ali Ünal,≤100,1
742924015834670,Osmaniye Basın,Osmaniye Basın,≤100,1
121572870845152,,Mehmet Şahin,≤100,2
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100,1
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,2
106271542257137,Refah Gelecek,Refah Gelecek,≤100,3
106197277802679,H24,H24,≤100,3
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
102853382541707,İklim Salatası,These ads ran without a disclaimer,≤100,1
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,≤100,5
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,3
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
115019014873238,Kurtuluş Yılmaz,Kurtuluş Yılmaz,≤100,6
212556146253726,,Allah Yolunda,≤100,3
311773282279653,Uşak Haber,Kenan Arslan,≤100,2
121991510822447,,These ads ran without a disclaimer,≤100,1
103041999415112,,Servet Törer,≤100,5
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,3
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
281934188895543,Önce Vatan,Önce Vatan,≤100,1
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,4
532775093532626,Yücel Bulut,Yucel Bulut,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100,2
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,1
503207923065874,45 HABER,Deniz Guner,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,3
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,2
1597613193844586,,Cumhurbaşkanı Kılıçdaroğlu,≤100,3
819386161465860,Muhammet Erginkara,Muhammet Erginkara,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,2
290368911809178,Sabır Gazetesi Düziçi,Ersin Şimşek,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,2
104482595936455,,Burak Yıldırım,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100,4
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,7
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,1
116214144713069,,These ads ran without a disclaimer,≤100,1
105097504558928,Tahir Emre Can,Tahir Emre Can,≤100,1
120453497615619,,Ahmet Gökhan Kesim,≤100,1
102949289425237,,These ads ran without a disclaimer,≤100,1
121098827599344,,These ads ran without a disclaimer,≤100,1
114157731586541,,Havva Taşbaş,≤100,2
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
2026878447367426,Yeniden Refah Partisi Esenyurt İlçe Başkanlığı,yeniden refah partisi esenyurt ilçe baskanlığı,≤100,2
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
107585911970797,Fehmi Kuyucu,These ads ran without a disclaimer,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
121031057562341,,Ilgın Buğrahan Aka,≤100,2
280129325440416,Saadet Partisi İzmir,Saadet Partisi İzmir,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
350785668413058,Prof. Dr. Ali Rıza Erbay,These ads ran without a disclaimer,≤100,1
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100,1
101004806046872,egesportv.sporunicinden,These ads ran without a disclaimer,≤100,1
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100,1
119873261054063,,Hayriye Aydın,≤100,3
123016030720712,,These ads ran without a disclaimer,≤100,1
108074748542713,Yeniden Refah Partisi Şanlıurfa İl Başkanlığı,Faruk Yurek,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,3
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
120133267679684,,Ömür Fatih Karakullukçu,≤100,2
105274372458490,SMA Güneş'imiz,These ads ran without a disclaimer,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,2
284533088850685,,Avukat Gözde Çelik,≤100,1
822633781141031,FC Bayern München,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,3
984877918214362,Samsun Haber,Samsun Haber,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
101813818827585,DIALOGUES Project,These ads ran without a disclaimer,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
114824293604025,Av. Yavuz Kuzucu,Batuhan Efe Öner,≤100,1
116590351383544,Dr. Serhat Erail,Serhat Erail,≤100,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
127797499071852,Av. Saffet Bozkurt,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,≤100,1
158923981218010,Muhammet Üstün,Muhammet Üstün,≤100,1
282363479126475,Muhammed Dursun Bulut,Muhammed Dursun Bulut,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
537683359647192,Mesud Selim Erden - BBP Balıkesir Milletvekili Adayı,Mesud Selim Erden,≤100,3
102528268194280,İlhami Okudan,These ads ran without a disclaimer,≤100,1
310263419180566,Selman Yıldırım,These ads ran without a disclaimer,≤100,6
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,1
110170021998899,Business Broker Alexander Nedelyuk,These ads ran without a disclaimer,≤100,2
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
264716173609808,Amasya Milletvekili Ramis Topal,Ramis Topal,≤100,1
110271835336551,,These ads ran without a disclaimer,≤100,1
108922155388256,dilrubaogulcuklu,These ads ran without a disclaimer,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
2040128776040928,Yelda Erol Gökcan,TBMM,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
1631511173750513,Haber Has,Hasan Benzer,≤100,1
347908552019336,İstanbul 2. Bölge Milletvekili Aday Adayı Serdar Akca,İstanbul 2. Bölge Milletvekili Aday Adayı Serdar Akca,≤100,1
115847258099607,ethem_duymus42,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
106433519384639,Haber7,Haber7,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,1
108390012832175,Fatih Akkentli,Ozan Özbay,≤100,2
102976372750184,,These ads ran without a disclaimer,≤100,1
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,1
357501401734611,Yeniden Refah Partisi Başakşehir ilçe Başkanlığı,Yeniden Refah Partisi Başakşehir ilçe Başkanlığı,≤100,3
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100,1
103864852305356,,These ads ran without a disclaimer,≤100,1
457983201324467,Ahmet Ertürk Aydın Milletvekili Aday Adayı,Ahmet Ertürk Aydın Milletvekili Aday Adayı,≤100,1
105220562512445,Bütüncül Kadın Sağlığı,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
101435892910632,,These ads ran without a disclaimer,≤100,1
547942862323152,Turgut Kararmaz,These ads ran without a disclaimer,≤100,1
120070644326862,,Tahsin Toker,≤100,1
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,≤100,1
143550053055256,Dr Zekayi Bağriyanik,These ads ran without a disclaimer,≤100,1
595642140778460,Arda Balaban Turizm,These ads ran without a disclaimer,≤100,1
103093449409406,,Recep Ergün,≤100,1
120828130957673,,Ahmet Mıllık,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100,1
114834064886561,Siyasi.net,Siyasinet,≤100,1
114051641620681,Adnan ÖZTAŞ - Millet Vekili Aday Adayı,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
176400353078432,Yasemi Sarıçiçek,Adem Kalay,≤100,1
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
349727528817302,Halil İbrahim Dursunoğlu,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,7
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
