Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
274141766381712,Conseil National de la Transition GN,Conseil National de la Transition GN,≤100,2
1602993046591267,"Ministère de l’Enseignement Supérieur, Recherche Scientifique et Innovation",These ads ran without a disclaimer,≤100,2
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
108747708692898,Naomie De Bethléem,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
