Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Said Freiha,1177294,2
102023711572671,أساس ميديا -  Asas Media,Asas Media,842105,17
154029261310643,LADE,LADE,375940,2
137195823051820,Maharat Foundation,Maharat Foundation,360902,18
394633411339696,fiftyfiftylb,FiftyFiftylb,345865,3
1744356319118477,هنا لبنان,هنا لبنان,255639,5
101985661610385,Annahar Al Arabi,Annahar Al Arabi,255639,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,240602,6
107698404702208,Alkalima,Alkalima Onlime,210526,4
347252006998,Nouhad Machnouk Official Page,Nouhad Machnouk Official Page,150376,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,135338,2
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,133534,1
1502687013388650,Media Factory News,Media Factory News,105263,4
102672531482527,Ihab Matar - إيهاب مطر,AW,105263,2
110470091436602,Ici Beyrouth,Ici beyrouth,105263,3
117345834653901,This is Beirut,This is Beirut,75188,1
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),75188,2
105319651353770,Jusur,Jusur,75188,1
107800617419717,MYKA Foundation,MYKA Foundation,60150,1
112056958469490,SPI Lebanon,SPI Lebanon,51729,4
960087244008629,MASAR,Masar,45113,1
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,45113,1
2509759842418472,LebTalks,Lebtalks,45113,1
106197498149118,لبنان الكبير,Grand Lebanon,34135,2
116141051407408,Amin Salam,Amin Salam,30075,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,30075,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,15038,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,15038,1
382198991791853,TERRE Liban جمعيّة الأرض - لبنان,These ads ran without a disclaimer,3459,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,1264,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103942396056604,Bosttle,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
834890283550973,Tarek Daoud طارق الداوود,Tarek Daoud طارق الداوود,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
102995999282834,Hussein Alwaday,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
