Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,175,1
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100,7
2221570604786246,Primicias,Primicias,≤100,13
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,7
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,2
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100,1
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,3
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,8
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,1
106608697700162,Eduardo Diaz A.,These ads ran without a disclaimer,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,2
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100,1
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,20
1558151747541056,PeriodicoLa Primera,Andres Rivadeneira,≤100,1
184429571587620,Postgrado UEES,Ivan David Orlando Bonilla,≤100,1
105054662227265,Yuri Colorado,Yuri Colorado,≤100,1
100874099488431,Todo Noticias,Todo Noticias,≤100,4
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,2
113619544954609,Melina Barahona 2023,Carlos Jaramillo Rivadeneira,≤100,2
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100,1
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100,1
367469294079193,Betty Romero Tituaña,Betty del Rosario Romero Tituaña,≤100,1
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,3
229924571089166,Marcelo Jaramillo Calle,idealista,≤100,1
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,2
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,2
111870441744242,Fredy Cabrera,Fredy Cabrera,≤100,1
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,1
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda.,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,1
260782977286198,Aseo Machala EP,EMPRESA PÚBLICA MUNICIPAL DE ASEO DE MACHALA,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,1
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,2
105258611081363,Edson Alvarado López,Edson Cristobal Alvarado Lopez,≤100,1
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100,1
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,1
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
281036162582232,Gregorio Macías,Marlon Valencia,≤100,1
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,5
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100,6
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,1
103482575534216,Amor Prohibido,These ads ran without a disclaimer,≤100,1
113292761694758,Verónica Lucas,Verónica Lucas,≤100,1
104022722596849,Mariachi GEMA De ORO,Mariachi GEMA De ORO,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
