Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,1383,1
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,1319,1
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,1228,2
110112442003706,Godwin J,fasttracktechnology,1226,2
100362299262985,Yerwa Express News,Yerwa Express News,1196,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1188,2
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,1181,2
100063946080198,Osinacci,These ads ran without a disclaimer,1162,1
203283343044987,United Youths of Naija,United Youths of Naija,1051,1
105466038268561,Kylie Marshall Music,These ads ran without a disclaimer,922,1
103647162491735,Sefjamil Media & Development,These ads ran without a disclaimer,921,2
316575672459262,Hon.Dr Ekene Augustine Aghasiefo,Hon.Dr Ekene Augustine Aghasiefo,880,2
465413003994573,Dataphyte,Dataphyte,787,1
1988655298080138,The Tales Of MARIS,These ads ran without a disclaimer,733,1
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,721,1
103410632358413,Geedon,These ads ran without a disclaimer,689,3
245754006289234,PIA Obaseki Ministries,These ads ran without a disclaimer,654,1
103003805786765,Erochukwu,These ads ran without a disclaimer,614,2
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,606,2
382672421842823,Abuja International Housing Show,Abuja International Housing Show,539,1
600402833721886,Erumura David 4 DTHA Uvwie Constituency,David Erumura Enawore,537,1
112316553530328,Ogodo Uche Favour,These ads ran without a disclaimer,504,1
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,489,1
102904019383484,Reliable.Mama TV,These ads ran without a disclaimer,489,1
534265703397790,IAM BABA CLEAR,These ads ran without a disclaimer,489,1
109978097494539,AkusiGamehunt,These ads ran without a disclaimer,485,1
100595249525719,Benjamin Kayode Adereti Support Group,Benjamin Kayode Adereti Support Group,481,1
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,461,3
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,461,1
107696378036959,Office of the SSA to the Bayelsa State Governor on Tourism Development,Tamaramiebi Abiri,461,1
1351159928304532,Osinacci,These ads ran without a disclaimer,461,1
104667932375724,AkinBraithwaite,These ads ran without a disclaimer,461,1
299049617659402,Lia Sabella,These ads ran without a disclaimer,461,1
701097213379435,Bakare Mubarak,These ads ran without a disclaimer,428,1
103056309161921,Meksmedia,Meksmedia,388,1
108796611296489,INUWA 4+4 TV,INUWA 4+4 TV,378,2
105177395839256,Eminirekan Prayer Ministry,These ads ran without a disclaimer,351,1
115798340116713,Ogouniquetv,Ogouniquetv,343,1
101686508142207,Flowerbud News,These ads ran without a disclaimer,272,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,245,1
340892710170045,Active lebel skincare,These ads ran without a disclaimer,213,1
102559072641376,My Evergreen Duty,These ads ran without a disclaimer,212,1
112341508180161,Hon. Aminu Bako for Member Jalingo 2 - Bako Gida Gida,Ismaila Aminu Sharubutu,195,1
878141452335886,The Hope For Nigeria,Kerry Kenu,182,1
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,178,1
1966551210334429,Cre Corn Meal,These ads ran without a disclaimer,169,1
120409417978275,Hegai & Esther Makeup Solutions,These ads ran without a disclaimer,157,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,152,1
111517988076525,Nollywire,These ads ran without a disclaimer,≤100,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100,1
107492015285853,Queen Esther fan’s,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
113260268024431,Nwosu lucky chimezie,These ads ran without a disclaimer,≤100,1
110737691471092,Sunday Marshall Katung 2023,These ads ran without a disclaimer,≤100,1
105097969021823,Marcellina Ehidiamen,These ads ran without a disclaimer,≤100,1
113749618312477,nationalprayeraltar,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
29206219873,U.S. Mission Nigeria,U.S. Mission Nigeria,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
581469155289202,Family Affairs,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
