Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",104,1
113178534485189,OFW Partylist,OFW Partylist,≤100,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100,1
368235930423185,Rupert Ambil,Rupert Ambil,≤100,1
487921351235396,Philippine Information Agency,These ads ran without a disclaimer,≤100,2
104175808969107,"MP Atty. Lanang T Ali, Jr Bangsamoro Transition Authority","MP Atty. Lanang T Ali, Jr Bangsamoro Transition Authority",≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,2
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100,2
924793090909885,PANTAY,PANTAY,≤100,1
105526014771322,"Jamail ""Atty. Jam"" Macla","Jamail ""Atty. Jam"" Macla",≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
104798888951942,Asian Century PH,Asian Century PH,≤100,1
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100,1
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100,1
100808062771943,Kap. Vanni Martinez,Albert Allan Coronel Ventura,≤100,1
100305568984268,EdukNaman,Philippine Business for Education,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
1478922892367572,TessDrive,These ads ran without a disclaimer,≤100,1
559326317546096,Health In Motion: Physical Therapy & Osteopathy Clinic in Malolos Bulacan,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,2
128615437219412,Philippine Collegian,Philippine Collegian,≤100,1
100259995181814,The Pet Project,These ads ran without a disclaimer,≤100,1
752359378112511,National Authority for Child Care,National Authority for Child Care,≤100,1
109561411384776,AA Legarda,AA Legarda,≤100,1
230137773679127,Rex Education,These ads ran without a disclaimer,≤100,1
778429552206290,RDM Events Management Service,These ads ran without a disclaimer,≤100,1
102128807832669,Bread and Wine Band GenSan,These ads ran without a disclaimer,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
105210605609679,SeanMike,These ads ran without a disclaimer,≤100,1
1726937424287912,Macao Imperial Tea Philippines,These ads ran without a disclaimer,≤100,1
324189621001809,Politically Inclined Students of UP Baguio,These ads ran without a disclaimer,≤100,1
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,≤100,1
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100,1
107109852103827,City Executive Legal Office - City of Taguig,These ads ran without a disclaimer,≤100,1
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,≤100,1
101392099048641,Sleep Eat Tambay,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
103118725947026,Tata Ortega Casetta,These ads ran without a disclaimer,≤100,1
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,2
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
