Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,280,41
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,176,8
86874647886,Net.hr,Net.hr,155,16
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,152,2
105958751249374,Energia naturalis,Energia naturalis d.o.o.,132,25
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,4
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,4
122081620813,DNEVNIK.hr,NOVA TV,≤100,4
272201060331942,Karlo Ressler,Karlo Ressler,≤100,2
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,48
178362315106,European Parliament,European Parliament,≤100,4
105412642375260,,Marin Račić,≤100,2
767587850267449,Armin Hodžić,Armin Hodžić,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
210627425725812,Studentski.hr,Studentski.hr,≤100,3
410274919036976,Vigilare,Vigilare,≤100,2
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,4
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,5
1645755879015246,HDZ Pregrada,Hrvatska demokratska zajednica,≤100,1
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,9
147547541961576,Council of the European Union,Council of the European Union,≤100,3
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
787731051321372,Mreža Antifašistkinja Zagreba,These ads ran without a disclaimer,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,4
770459529655215,Radnička Fronta,Radnička Fronta,≤100,2
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,4
102242119135486,Burger Weekend Čakovec,These ads ran without a disclaimer,≤100,1
116303556897800,Daniel Spajić,Domovinski pokret,≤100,1
112903374178374,koalicija ZA,Nezavisna Lista Mladih,≤100,3
741038329334665,Bačelić Profi Shop,These ads ran without a disclaimer,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
100525388993074,Infodemija,Infodemija,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,4
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,2
105129965172333,Filip Sušac,HRVATSKI SUVERENISTI,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
728347064190172,Bjelovarsko-bilogorska županija,Bjelovarsko-bilogorska županija,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
109420188426263,VIDA,These ads ran without a disclaimer,≤100,1
1596258860660764,Gorkić Taradi - Konobar s olovkom,Gorkić Taradi,≤100,1
200995970509614,generacija.hr,These ads ran without a disclaimer,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,2
1545823819071472,Nezavisni cestarski sindikat,These ads ran without a disclaimer,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,2
517005785069240,Opatija Coffeehouse Debates,"Udruga za razvoj kulture mladih ""Kulturni front""",≤100,1
546658495451796,CROSOL,Platforma za međunarodnu građansku solidarnost Hrvatske,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,2
423599621001861,Sveučilište u Dubrovniku,These ads ran without a disclaimer,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,2
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
120583264340243,Gradsko zelenilo Vinkovci,These ads ran without a disclaimer,≤100,1
316666381719876,Subversive Festival,Subversive festival,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
122026544199679,,These ads ran without a disclaimer,≤100,1
111969398555528,,These ads ran without a disclaimer,≤100,1
125290077920962,Institut za savremenu umjetnost,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
116393014767087,,These ads ran without a disclaimer,≤100,1
582116482128286,Čistoća Split,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
495330523832468,Somfy,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,3
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
101095342825490,,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
545345055500024,Volim Dokumentarce,These ads ran without a disclaimer,≤100,1
100521169568928,,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
102237416053198,Pramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
