Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,9661,60
102268322635915,The Finance Daily,The Finance Daily,4930,6
136956534616,Times LIVE,TimesLIVE,1160,25
57206003848,Greenpeace Africa,Greenpeace Africa,964,1
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,656,13
200480966638039,Supremacy 1914,These ads ran without a disclaimer,519,2
478479492268974,Sunday Times ZA,Sunday Times,444,4
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,434,2
1742410059361710,AwakeMzansi,Awake Mzansi,393,1
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),388,1
116657351312927,Pledge To Vote SA,Pledge to Vote,387,12
6011868110,Democratic Alliance,Democratic Alliance,311,1
144985128871748,City of Cape Town,City of Cape Town,305,4
2145594122138312,Action Society,Action Society,294,18
1124522697567672,bioGraphic,These ads ran without a disclaimer,294,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,281,8
106172744063430,The Daily Friend,The Daily Friend,245,18
446648162438519,Thisisacumen,Acumen Media Management,220,2
1533995663341046,Cindy Benezra Author - Cindy Talks,These ads ran without a disclaimer,195,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,176,18
817419378298114,Herman Mashaba,ActionSA,108,1
181204251979581,NEASA,National Employers' Association of South Africa,106,3
112933978402440,Zackie2024,ZA2024,≤100,1
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,2
1442286572460668,Inside Education,Inside Education,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
342643596115773,Safely Home by Western Cape Government,Safely Home by Western Cape Government,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,9
103355745426428,Councillor Carl Steenekamp,Carl Sebastian Steenekamp,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,7
629021617133721,Judges Matter,Judges Matter,≤100,5
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112621135101685,eastwoodslim_popcult,These ads ran without a disclaimer,≤100,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
100641775794941,Dr Gustav Bock,Gustav Bock Mathew Shannon,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
102376159485444,Mam Ty Mende,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,1
180530218760,masifunde learner development,These ads ran without a disclaimer,≤100,1
2121017098130376,Star Pump Alliance,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,1
107247862177071,Funnyeffect,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
106325695626132,LushReads,These ads ran without a disclaimer,≤100,2
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
2552571534784636,Micah Polo,These ads ran without a disclaimer,≤100,1
34151833757,The European Journalism Observatory | EJO,These ads ran without a disclaimer,≤100,1
