Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1514,8
136956534616,Times LIVE,TimesLIVE,1088,16
740116816003959,Western Cape Government,Western Cape Government,789,2
2145594122138312,Action Society,Action Society,486,7
181204251979581,NEASA,National Employers' Association of South Africa,470,4
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,461,8
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,448,2
478479492268974,Sunday Times ZA,Sunday Times,439,5
107169379305548,TLU SA,TLU SA,361,5
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,338,3
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,321,4
379138726819,ACDP,African Christian Democratic Party,315,2
106172744063430,The Daily Friend,The Daily Friend,249,15
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,202,3
102265308016316,Al Jama-ah,Al Jama-ah,166,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,162,6
1742410059361710,AwakeMzansi,Awake Mzansi,148,1
100445789444317,DA EC Legislature,Democratic Alliance,140,1
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,137,1
581475018952196,Good,GOOD Political Party,125,1
858175014372321,VF Plus - Limpopo,Vryheidsfront Plus / Freedom Front Plus,121,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance,120,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,117,4
6011868110,Democratic Alliance,Democratic Alliance,113,1
1501357930107569,Democratic Alliance Buffalo City,Democratic Alliance,113,1
446648162438519,Thisisacumen,Acumen Media Management,106,1
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,101,2
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,2
1271402709601865,HEALA,HEALA,≤100,1
744318359371385,Pristine Earth Collective,Pristine Earth Collective,≤100,2
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
311936835992045,Dear South Africa,DearSA,≤100,1
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,3
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
103278761413963,Empowering SA,Empowering SA,≤100,1
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,≤100,1
246425659800809,Free State Central News,Central News,≤100,1
248717515199166,DA City Bowl Branch - Ward 77,These ads ran without a disclaimer,≤100,1
108176937713878,AbafaziPhambili,AbafaziPhambili,≤100,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
138542992992786,Democratic Alliance Good Hope Constituency,These ads ran without a disclaimer,≤100,1
107313365582687,Swag Print,These ads ran without a disclaimer,≤100,1
26266617139,Algoa FM,These ads ran without a disclaimer,≤100,1
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
199105454128,German Information Centre Africa,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111100901342461,Psychology  - Beyond Forests To See The Tree - Author Jay Wax,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,1
296109180584244,Bling Me Beautiful,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
