Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
1676047195961611,Impuls,"Udruženje građana ""Impuls""",184,5
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,184,8
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,176,2
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,117,1
147315858633088,Istinomjer,Istinomjer,≤100,15
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,10
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,14
109652028193268,Revizije info,Revizije info,≤100,9
1494057107558990,Javna rasprava,Javna rasprava,≤100,16
111544041335161,Antikorupcija info,Antikorupcija info,≤100,8
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,3
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,2
753740401664958,Omer Berbic,Omer Berbic,≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,2
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
111384317211356,Mr.sci. Hariz Redzic,Hariz Redzic,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,3
176483769835204,Narod i Pravda Stari Grad,Narod i Pravda Stari Grad,≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
104138845736466,Nenad Lalović - Ненад Лаловић,Nenad Lalović,≤100,1
106681907871192,Esana Kavazbašić-Huskanović,Aleksandar Aničić,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,3
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
104089781069241,infoVeza,These ads ran without a disclaimer,≤100,1
