Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,272,12
178362315106,European Parliament,European Parliament,≤100,12
1648096958816379,"Да, България","Да, България",≤100,9
115008292450837,КАЖИ,КАЖИ,≤100,3
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100,2
59519326031,Капитал,Икономедиа,≤100,2
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
191375010936,Съюз на Демократичните Сили,Коалиция ГЕРБ-СДС,≤100,1
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100,2
101446067941141,Георги Славов,Георги Славов,≤100,1
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,3
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,1
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,2
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,2
100222812476503,Невидими животни,Невидими животни,≤100,3
124018158999035,Владимир Славенски,Владимир Славенски,≤100,2
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,3
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,2
101443589260393,Енергията по TV1,Balin Balinov,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,Nikolay Argirov,≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100,1
100787419515516,Пилон РОЖЕН,These ads ran without a disclaimer,≤100,1
1440747355940629,Дентална клиника New Dental Solutions,These ads ran without a disclaimer,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
554425191379027,SportLive,Actualno.com,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,3
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
102609684797598,BASF Bulgaria,These ads ran without a disclaimer,≤100,1
245532225516740,Dividend.bg,Dividend.bg,≤100,1
111333360442990,David Aleksandrov,Давид Александров,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,4
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,1
101217626006362,Roadnewsbg,Roadnewsbg,≤100,1
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100,2
111438111178092,Даниел Иванов,Весела Иванова,≤100,1
992803280852960,Debati,Debati.bg,≤100,2
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,1
135633620205132,Ясмина ЕООД,Димитър Михов,≤100,1
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
232638410766880,Дойчин Ников,Doychin Nikov,≤100,1
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,1
107451585959113,Български законник,Български законник ЕООД,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
101329075995638,eBay Sellers Bulgaria,These ads ran without a disclaimer,≤100,2
428319334015731,Дарик радио,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
