Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
447831545247260,Audi Latinoamérica,These ads ran without a disclaimer,1836,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,489,1
111530001158673,Dana Belle Hair,These ads ran without a disclaimer,154,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
100100416284085,Js_m4,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
179750076945536,Environmental Renewable Energy Proprietors,These ads ran without a disclaimer,≤100,1
130952114370786,The Bahamas Natural Resources Foundation,These ads ran without a disclaimer,≤100,1
