Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
101793092394959,東京都民生児童委員連合会（都民連）,東京都民生児童委員連合会,96833,5
1904070096535109,スマート選挙,株式会社センキョ,67575,28
684161888345926,西日本新聞me,西日本新聞me,31040,23
111154678551247,Beauty trend I,These ads ran without a disclaimer,22345,1
475681929154100,国連UNHCR協会,国連UNHCR協会,19309,20
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,12126,10
108136530968730,おねがい社長！,These ads ran without a disclaimer,11970,4
208661552479830,日本財団,Shigeru Fujita,9630,9
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,9476,1
121589187869428,楽天トラベル,These ads ran without a disclaimer,9267,1
104509392312383,ちょこざっぷ（chocoZAP）,These ads ran without a disclaimer,8741,1
110236515788219,Toyo Gakuen University,Tetsuhito Aikawa,7486,1
102468941548369,宮城県民共済,宮城県民共済,4740,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4054,1
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,3032,1
104533215755145,ZOE_Japan,ZOE Japan,2587,5
110256441562343,Buzz_channel,These ads ran without a disclaimer,2365,1
189704924552265,井林たつのり（衆議院議員）,Tatsunori Ibayashi,1253,1
669041593815783,木下レオンの帝王吉方占い,These ads ran without a disclaimer,991,2
115671384481225,Hosshiiiiii,These ads ran without a disclaimer,645,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,639,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,513,2
418980198123237,シヤチハタ/Shachihata,These ads ran without a disclaimer,500,1
1583940145177329,青森県政を考える会,竹浪 純,475,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,454,1
1579870735639750,N-pit仙台　エイチアイファクトリー,Hiroshi Ooyama,433,1
173765542675879,貿易と通関実務研究会,Toshiro Goto,431,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,373,2
104274635265965,Hamasoooo,These ads ran without a disclaimer,349,1
676655469036670,松下政経塾,松下政経塾,337,1
109199378378341,理学療法士転職ナビ,These ads ran without a disclaimer,271,1
101345551435478,イグニッション・エージェント,株式会社イグニッション・エージェント,228,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,198,1
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,180,1
256504371891671,the-issues.jp,株式会社issues,135,1
368859679966849,株式会社ラクス（中途採用）,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,3
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,3
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,4
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
