Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
239059192856378,parapolitika.gr,parapolitika.gr,256,76
100771372008093,powergame.gr,POWERGAME,203,49
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,177,9
178362315106,European Parliament,European Parliament,165,9
192906947432657,Protagon.gr (official),Protagon.gr (official),134,58
108183264211965,UNICEF Greece,UNICEF Greece,132,8
91877963116,WWF Greece,WWF Greece,132,12
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,105,8
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,1
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,2
500502740051092,Harry Theoharis,Harry Theoharis,≤100,2
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100,3
1554850174582846,politic.gr,Politic.gr,≤100,3
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,3
176951229143593,Fortune Greece,Fortune Greece,≤100,3
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,10
103057864872953,Radar,Radar.gr,≤100,19
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100,1
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,2
369692537582,Εμπορικό και Βιομηχανικό Επιμελητήριο Αθηνών (ΕΒΕΑ),ΕΒΕΑ,≤100,10
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,6
123836729361,New York College,New York College,≤100,3
104692221824082,Energymag.gr,Energymag,≤100,19
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100,11
103003561922627,MotorOne.gr,MotorOne.gr,≤100,20
1572650866310052,Niki Kerameus,Niki Kerameus,≤100,1
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,2
287878625015994,Reader.gr,Reader.gr,≤100,1
1748153855406537,vradini.gr,vradini.gr,≤100,10
117037629671698,BusinessDaily,Business Daily,≤100,8
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,12
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,2
1149049031856207,Followgreen,FOLLOWGREEN IKE,≤100,4
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
111991337150697,Regional Growth Conference,Εφημερίδα ΠΕΛΟΠΟΝΝΗΣΟΣ,≤100,5
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,8
100240188544180,Βάιος Καλοπήτας,Vaios Tsampikos Kalopitas,≤100,1
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,2
113111105003048,Epikrateia.gr,Dimitrios Kontarakis,≤100,3
1004900052864353,mononews.gr,mononews.gr,≤100,3
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,6
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100,1
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,9
100679895515684,Green Vrilissia,360MTS MIKE,≤100,6
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,1
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,12
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,8
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
393186614199193,Σάββας Αναστασιάδης,Savvas Anastasiadis,≤100,1
159977541380043,The President,The President,≤100,22
1524805504319812,Βάσια Αναστασίου,Β. Αναστασιου,≤100,5
547657922328871,Consortis,Consortis,≤100,2
1396653080627836,Χρήστος Σταϊκούρας / Christos Staikouras,Χρήστος Σταϊκούρας,≤100,2
