Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
187111975181,Knygynų tinklas „Pegasas“,Pegasas,271,17
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",267,10
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,200,8
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,5
93535661889,TV3 televizija,TV3 televizija,≤100,19
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,11
178362315106,European Parliament,European Parliament,≤100,16
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,6
111410118181,TS-LKD Kaunas,Open Agency,≤100,2
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,8
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,3
1625648611083722,Lietuvos Augalų Apsaugos Asociacija,Lietuvos augalų apsaugos asociacija,≤100,7
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100,4
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,5
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100,4
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,4
117016060204892,Apie pneumokoką kaip pirmokui,MSD,≤100,3
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,2
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,≤100,1
104914878883696,Jaunųjų demokratų sąjunga,Jaunųjų demokratų sąjunga,≤100,3
994521940591861,Žaliasis taškas,Žaliasis taškas,≤100,1
167427916707061,SEB Lietuvoje,SEB Lietuvoje,≤100,2
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,1
150341785147909,Asociacija „Klaipėdos regionas”,Asociacija „Klaipėdos regionas”,≤100,2
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,2
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100,1
393195034595433,Laisvės partija,Laisvės partija,≤100,6
81004804444,Liberalai,Liberalai,≤100,2
100986162176464,Agili,These ads ran without a disclaimer,≤100,1
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
109770714152038,Ieva Pakarklytė,Ieva Pakarklytė,≤100,2
106210512306571,Justinas Pranys,Liberalų sąjūdis Radviliškio skyrius,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,2
446838702022301,Radviliškio Liberalai,Liberalų sąjūdis Radviliškio skyrius,≤100,1
232587431023557,GPAIS,UAB GPAIS,≤100,1
105461035673015,Qronis,These ads ran without a disclaimer,≤100,1
111132404102621,Polltix,Polltix,≤100,1
101920592250853,NLŽVA,Nacionalinė lošimų ir žaidimų verslo asociacija,≤100,2
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,1
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
173454879152,Jaunųjų geografų klubas,These ads ran without a disclaimer,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
111168630600242,Vytautas Tamošiūnas,These ads ran without a disclaimer,≤100,1
102461731120196,CRI,These ads ran without a disclaimer,≤100,1
112261301453912,Saulės akademija,Elektrum Lietuva,≤100,1
102689805273715,E wind,E Wind,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
514598598731684,Lithuanian Women‘s Lobby  /  Lietuvos moterų lobistinė organizacija,MB Nbranded,≤100,2
300227615102321,Šiaulių Demokratai „Vardan Lietuvos“,Benas Jankauskas,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
105062577869560,A. Meištas,Alvidas Meištas,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
112250947805093,Jokio skirtumo,These ads ran without a disclaimer,≤100,1
531041700259750,Rytų Europos studijų centras / Eastern Europe Studies Centre,Rytų Europos studijų centras,≤100,1
630229464086126,Lindström,Lindström,≤100,4
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
107058062186483,Natura 2000 vertybės,These ads ran without a disclaimer,≤100,1
1427102270856422,SMK Socialinių mokslų kolegija,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
130746430420043,Bleiras Logistics,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
177791143103997,EU For You,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
