Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
172800432762053,Vesti.kg,Vesti.kg,≤100,4
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,3
100673549165681,Айт Айт Десе,Alieva Tolkunai,≤100,1
107876058176442,Тентек Кыз,Tazakoom,≤100,3
1085235988325237,Reporter KG кыргызча,Адиля Кермакунова,≤100,2
101548148821304,Две точки зрения,politportret,≤100,2
239292462893338,Акчабар,Адиля Кермакунова,≤100,1
103027075333767,Персона дня,kyzyktuufact.com,≤100,2
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
