Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,580,26
1928247723902365,Humánny pokrok,Humánny pokrok,372,21
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,278,10
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,232,52
600235073447674,Sme rodina,Sme rodina,168,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,165,7
403027089864701,Peter Pellegrini,Peter Pellegrini,164,4
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,12
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,8
753874924708092,Juraj Draxler,Juraj Draxler,≤100,8
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,3
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,28
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,10
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,2
105603301203054,Michal Bartek,Michal Bartek,≤100,13
309315359104222,Milan Majerský,KDH,≤100,2
732167026967322,Robert Fico,Robert Fico,≤100,3
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,9
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,42
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,4
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,4
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,4
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,2
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,3
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,15
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,3
126819708065422,Ján Polakovič - poslanec MČ Rača - Spoločný Cieľ,Jan Polakovic,≤100,2
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100,1
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,29
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,8
168813446552680,Richard Vašečka,Kresťanská únia,≤100,1
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,1
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová,≤100,9
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,3
102227341615671,Slovenský Patriot - politická strana,Slovenský Patriot - politická strana,≤100,1
102146246492040,SMER - SD,SMER - SD,≤100,1
1578280295823003,Nadácia ZSE,Nadácia ZSE,≤100,1
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,2
344709529755622,SAPI,SAPI,≤100,16
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,2
163449818290,KDH,KDH,≤100,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,25
178362315106,European Parliament,European Parliament,≤100,6
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,5
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,20
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,53
109216190454517,Szövetség - Összefogás Platform,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,2
101167119462307,Hakszer Roland,Roland Hakszer,≤100,1
555094218211941,Caparol Slovakia,These ads ran without a disclaimer,≤100,1
186953775142661,ESET,"ESET, spol. s r.o.",≤100,2
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100,2
575688175964913,Medirex,"Medirex, a.s.",≤100,6
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,21
750411024972578,Jakub Gajdošík,Jakub Gajdošík,≤100,1
237493046280813,Katarina Roth Nevedalova,SMER - sociálna demokracia,≤100,2
115158133613256,OZ Rodičia.sk,Rodičia.sk,≤100,1
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,1
1392444644388134,Jozef Lukáč • Sme rodina,Jozef Lukáč,≤100,1
822009714820627,Robert Hajšel,Mgr. Hajšel Robert,≤100,1
117754892955994,Branislav Vančo • Progresívne Slovensko,Branislav Vančo,≤100,6
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,3
156423157742077,Národná banka Slovenska,Národná banka Slovenska,≤100,1
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,1
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,1
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,2
116795486378224,Marián Kéry- poslanec NR SR,Marián Kéry- poslanec NR SR,≤100,1
103273345411090,Freepepo,Alexander Račkovič,≤100,3
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,2
1449806428460200,My sme les,My sme les,≤100,1
112376177146742,Climate game on Slovakia,BROZ (Bratislavské regionálne ochranárske združenie),≤100,8
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
107123088175118,Adam Žilák,Adam Žilák,≤100,1
2308634932743152,Socialisti,Socialisti.sk,≤100,5
273314859522164,Ján Nosko,Ján Nosko,≤100,1
150005588344408,Slovak Foreign Policy Association,Slovenská spoločnosť pre zahraničnú politiku (SFPA),≤100,1
111410950299518,Iván Tamás,Iván Tamás,≤100,1
62854026816,Körkép,Király Zsolt,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,17
230253216987076,SodaStream Slovakia,"SodaStream Slovakia | FAST PLUS, a.s.",≤100,1
104366882118496,Dostojneslovensko.eu,Kamil Jakub,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,2
699320560456722,Mgr. Kristi Chudá,Kristína Chudá,≤100,1
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
104809955831406,Progresívny merč,Progresívny inštitút,≤100,2
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100,1
1779011449074677,"Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike","Friedrich-Ebert-Stiftung, Zastúpenie v SR",≤100,8
112242151814194,,Cementáreň pre komunity,≤100,1
117195501273420,,These ads ran without a disclaimer,≤100,4
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,1
382678445201005,Trenčínak.sk,Trenčínak.sk,≤100,1
111235231386893,Wonderinterest Trading ltd Slovensko,These ads ran without a disclaimer,≤100,1
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
101240639122178,Parkovanie v Žiline,Karol Čepec,≤100,1
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,1
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100,1
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
492110760982274,Meet the Heroes,Meet the Heroes,≤100,1
707424385983782,Gergely Papp Adrianna,Adrianna Gergely Papp,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
103010318316057,Tomáš Merašický • podpredseda KDH,Tomáš Merašický,≤100,1
47112046737,Topky.sk,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
100976675096468,Exmork Technology,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
