Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,8646,9
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,8506,13
100606052976302,Gloria Hutt,Gloria Hutt,7594,9
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,7541,2
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,7238,3
108158690830412,MisClases,MisClases,7032,3
114040660504777,Eleonora Espinoza Consejera Constitucional,Eleonora Esther Espinoza Hernández,7000,1
104260521982245,Carlos González Herrera,Carlos González Herrera,7000,3
100502525971325,Gustavo Dávila de la Gente,Samuel Guelfenbein,6693,1
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,6481,6
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,6324,1
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,6111,1
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,6057,1
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,5725,2
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,5436,2
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,5394,3
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,5108,9
102891144402257,Merkén SpA,Brecha Digital Consultores,5073,9
112414063439760,Saludable SPA,Brecha Digital Consultores,5056,12
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,5040,12
113540781539326,Workmed,Workmed,5014,14
589574621540649,Abogado Deudores CHILE,Abogado Deudores CHILE,4995,2
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4840,3
539784103214984,Tomas de Rementeria Venegas diputado,Tomás Eguzky de Rementeria Venegas,4801,2
855311658006240,Jorge Díaz Ibarra,Jorge Elias Gregorio Diaz Ibarra,4731,1
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,4650,4
105976731810664,Mariela Fincheira Massardo Consejera Constitucional Republicana,Mariela Andrea Fincheira Massardo,4322,2
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,4220,3
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,4136,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4012,10
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,3674,1
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3500,10
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,3286,5
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,3229,3
2535216276502759,Beeok,Beeok,3143,2
105494899139678,Allard Constitucional,These ads ran without a disclaimer,3136,1
226593947367922,Cultiva,Cultiva,3083,1
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,3031,2
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,2983,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2976,1
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,2690,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2658,1
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,2637,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2631,2
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2600,1
106319847762043,Maipo Informado,maipoinformado,2566,1
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,2557,1
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,2482,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,2397,2
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,2200,2
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,2103,1
795435533917996,Municipalidad Loncoche Chile,These ads ran without a disclaimer,2082,1
761606963919174,Somos Aclara,Somos Aclara,2049,1
104047191400738,Partido de la Gente - Distrito 25,Partido de la Gente - Distrito 25,2028,1
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,1882,1
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,1696,1
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,1617,2
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,1590,1
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,1400,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1305,1
1423362587884843,Municipalidad de Santa Juana,Luis Elvis Carrasco Nova,1223,2
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1203,2
1715542162000038,Librería En El Blanco,Librería En el Blanco,1140,1
105943191493661,Coltauco apoya a Franco Parisi.,Pablo Alejandro Baeza Soto,1065,1
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,1006,1
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,890,1
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,832,1
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,814,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,657,1
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,589,1
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,520,1
158714780827513,UNFPA,These ads ran without a disclaimer,505,3
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,430,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,403,1
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,376,1
430339687135332,Sadi Melo,Sadi Melo,278,1
105091012517593,Bruno Baranda,Campaña Bruno Baranda,255,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,253,1
236432060446357,El Pensador.io,These ads ran without a disclaimer,170,1
100875255208807,Nicolás Covili Concejal,These ads ran without a disclaimer,155,1
101961222819450,yogueraviajera,These ads ran without a disclaimer,122,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100,1
102983088449276,Ossa Constituyente,These ads ran without a disclaimer,≤100,1
153699168357273,Carolina Lagos,Carolina Lagos,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
17678507849,Revista Ambientes,These ads ran without a disclaimer,≤100,1
917542525004992,Juan De Oliva Maya,These ads ran without a disclaimer,≤100,1
1484086678554426,MobDica,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
108362461414227,"Ceprocenter, Centro de Formación Continua.",These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
110469051835836,Pinkpasiflora,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102980905168311,educandoengenero,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100,1
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
