Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1510566305893572,Rómulo Roux,Rómulo Roux,4210,19
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,226,18
516845951857218,Yanibel Abrego,Yanibel Abrego,≤100,5
247768972007283,Tribunal Electoral de Panamá,These ads ran without a disclaimer,≤100,1
166925827229499,Adelina Miranda,Adelina Miranda,≤100,1
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
327804570952589,Partido Alianza,Partido Alianza,≤100,1
103224826103283,Lacholita,Idianeth Rodríguez,≤100,1
115800384770622,hildemaroinfante,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,2
110242431205971,,These ads ran without a disclaimer,≤100,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,7
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
