Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,124,13
646627969136950,ΟΠΑΠ Κύπρου,These ads ran without a disclaimer,≤100,1
104300622679204,Abdullah Korkmazhan,Abdullah Korkmazhan,≤100,5
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,4
133920606715369,Μιχάλης Δαμιανός - Michael Damianos,Michael Damianos,≤100,1
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,≤100,2
112732195470659,European Commission in Cyprus,European Commission in Cyprus,≤100,2
1747156665539193,Yeniden Doğus Partisi - KKTC,Yeniden Doğus Partisi - KKTC,≤100,17
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
237392416610109,Coca-Cola HBC Cyprus,Coca-Cola HBC Cyprus,≤100,1
638668976238472,Cyprus Times,Cyprus Times,≤100,1
234284796728060,Δήμος Σωτήρας - Sotira Municipality,Sotira Municipality,≤100,2
162863994461073,Center for Social Innovation - CSI,Center For Social Innovation,≤100,1
103273085047053,Λουκάς Λουκά,Λουκάς Λουκά,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,6
1113003065376973,BPW Cyprus,BPW Cyprus,≤100,1
234734333579,Sigmalive,Sigmalive,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
340440252735081,Mülteci Hakları Derneği,Mülteci Hakları Derneği,≤100,1
115422771815400,C&S Smart Move Developers,These ads ran without a disclaimer,≤100,1
155482766046,IN Business News,IN Business News,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100,2
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,≤100,1
371329889611505,Πασυκαφ / Pasykaf,These ads ran without a disclaimer,≤100,1
431337663665376,Steppingstones- University Admissions Consultants,These ads ran without a disclaimer,≤100,1
137506069760398,Κυπριακός Σύνδεσμος Οικογενειακού Προγραμματισμού - ΚΣΟΠ / Cyprus FPA,Κυπριακός Σύνδεσμος Οικογενειακού Προγραμματισμού - ΚΣΟΠ / Cyprus FPA,≤100,1
1179509282129468,Γιάννης Κουλουντής,These ads ran without a disclaimer,≤100,1
110763844019077,NewTv_Cy,NewTv_Cy,≤100,1
489124984493054,ΕΔΕΚ Σοσιαλιστικό Κόμμα,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,≤100,1
130912843718600,TDM 2000 International,These ads ran without a disclaimer,≤100,1
103982608856472,Dr Mert Taşkın,Dr Mert Taşkın,≤100,1
105402321169347,SupportCY,Bank of Cyprus,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,4
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
