Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,18
614669251958037,LNK.LT,LNK TV,≤100,17
93535661889,TV3 televizija,TV3 televizija,≤100,19
122074554119,EU Social,EU Social,≤100,8
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
101148414840079,Debunk.org,Debunk.org,≤100,4
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
151962321499506,DELFI.lt,DELFI.lt,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
195607076813,Kino siena,These ads ran without a disclaimer,≤100,1
108827558492340,Artur Truš,Klaipėdos liberalai,≤100,2
630229464086126,Lindström,Lindström,≤100,2
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,2
103286868477440,Jarmo.net,JARMO.NET,≤100,3
337391493109248,LVŽS Kaunas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
109903418774342,Opozicijos Televizija,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1732022290384006,Nogrid,Nogrid,≤100,10
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
198341459649,LGL,LGL,≤100,1
81004804444,Liberalai,Liberalai,≤100,1
236634919854187,Active Youth Projects,Active Youth Association,≤100,2
1481710195434110,Aktyvi Tauragė,These ads ran without a disclaimer,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,4
188014250186,Europos Parlamento biuras Lietuvoje,Europos Parlamento biuras Lietuvoje,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
311254499476,Škoda,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
285646515182256,Finansų ministerija,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
1416002548420554,Asdee Community Development,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
