Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,63670061,1
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,2410002,1
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,1407501,5
105556400826169,Evadigital,These ads ran without a disclaimer,593660,1
116093674518,César Pérez Vivas,an advertiser in Venezuela,532501,4
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,500000,1
102538888986058,intiyosu,These ads ran without a disclaimer,500000,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,250000,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,85000,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,6329,3
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
