Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,3074,1
798673866859390,ETC TV,ETC TV,2673,40
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,1501,6
101009088774421,حزب حماة الوطن,حزب حماة الوطن,1406,11
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,644,1
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,548,3
707511176015990,علاء حمدى قريطم - Alaa Hamdy Koraitem,علاء حمدى قريطم - Alaa Hamdy Koraitem,493,4
105562682486679,fatemambark,These ads ran without a disclaimer,453,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,444,2
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,414,3
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,397,3
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,393,2
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,384,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,384,3
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,368,5
555470847990930,سبق الإخبارية  - Sabaq News,سبق الإخبارية  - Sabaq News,321,1
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,301,3
104198795953934,جمعية أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,298,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,292,4
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,284,1
308088503057656,النائب محمود عصام,النائب محمود عصام,276,6
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,268,5
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,256,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,247,2
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,229,3
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,194,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,180,4
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,159,4
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,153,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,151,2
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,149,2
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,143,1
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,126,1
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,121,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,115,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,109,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,106,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,105,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,104,3
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,104,2
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,104,2
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,103,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,103,2
100391255098382,Amal Ramzy,Basem Ragab,101,1
459384307440544,Andersen in Egypt,Andersen in Egypt,≤100,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,3
104498482361244,شفرة الحقيقة - Eslam Elbahrawy,إسلام البحراوي,≤100,1
