Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119613531125997,Moldova вперед,Moldova вперед,1329,7
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100,2
160625514692148,StopFals.md,StopFals.md,≤100,23
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100,1
112352651471410,Morari.live,Morari.live,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,6
115339478237527,Smith Jack,These ads ran without a disclaimer,≤100,1
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100,3
229102168462310,Sondaje.md,Sondaje.md,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
101842212936338,Ruttor,These ads ran without a disclaimer,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,2
110974847036237,Nokta Live,Nokta Live,≤100,1
115498118223123,Verde Play,These ads ran without a disclaimer,≤100,1
845877702098734,Debates.md,Debates.md,≤100,2
489275994741865,Sergiu Burlacu,Sergiu Burlacu,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,5
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,1
101786405377420,maib business,maib,≤100,1
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,1
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,3
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100,1
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,1
108518717259631,NewsMaker în română,NewsMaker.md,≤100,1
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,3
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,1
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,2
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
784065928370590,Blast Otrega,These ads ran without a disclaimer,≤100,1
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100,1
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
108463245235970,Arsalan Ahmad Khan,These ads ran without a disclaimer,≤100,1
