Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,14438,71
108415793910402,أشرف نبيل - المحامى بالنقض و الانتربول الدولى - محامى جنائي,These ads ran without a disclaimer,3938,6
366309956781525,Ahmed Helmy أحمد حلمى,Ahmed Helmy أحمد حلمى,3698,1
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,1664,3
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,718,6
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,683,8
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,672,8
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,568,7
550280998481446,Rasha Kelej,Rasha Kelej,548,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,478,2
101659122186565,حزب مصر أكتوبر,حزب مصر أكتوبر,346,1
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,336,4
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,317,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,275,3
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,273,3
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,263,2
531486050597182,مركز الإبراهيمية للإعلام - قسم المشروعات التنموية,These ads ran without a disclaimer,256,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,256,4
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,215,2
113909224980171,Gihad Hamza,These ads ran without a disclaimer,204,2
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,200,3
104570177893410,أحمد علي الألفي,أحمد علي الألفي,188,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,185,4
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,178,1
110813720486720,Roomba SPORT,These ads ran without a disclaimer,169,1
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,159,3
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,147,2
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,140,4
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,138,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,136,3
308088503057656,النائب محمود عصام,النائب محمود عصام,116,4
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,108,3
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,101,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,101,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
114656270386906,النائب الصافي عبد العال الصغير,النائب الصافي عبد العال الصغير,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,3
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,3
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100,2
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
115103188511385,Fineart sector,These ads ran without a disclaimer,≤100,1
1795511897343814,مركز التقوى للخدمات الحكومية والرقمية,بهاء الدين عبد الواحد محمد عبد اللطيف,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,3
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
462816597868668,Maktoum mohammed,These ads ran without a disclaimer,≤100,1
104086968164275,فيديوهات حب ندى,These ads ran without a disclaimer,≤100,1
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,احمد عبد التواب,≤100,2
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100,2
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,1
102074394995118,محمود عز Mahmoud Ezz,محمود عز Mahmoud Ezz,≤100,1
1127374744005119,فريدة للاثاث بدمياط احمد ابو العنين 01096833227,These ads ran without a disclaimer,≤100,1
100120566230975,دوائر,معتز عادل,≤100,1
832943380103448,Ahmed Bakr,These ads ran without a disclaimer,≤100,1
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,1
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
104980215815272,حزب حماة المستقبل - تحت التاسيس,These ads ran without a disclaimer,≤100,1
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100,1
105093214922095,The National Impact,These ads ran without a disclaimer,≤100,1
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,1
105440304420847,تياترو يونس,These ads ran without a disclaimer,≤100,1
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
141830003123884,مدارس طلائع المستقبل الخاصة,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
53320617721,Global Rescue,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,1
104922675429516,Merge Cooking:Theme Restaurant,These ads ran without a disclaimer,≤100,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
