Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,3
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,1
1974019439531734,Daily topics LK,Subash Rathnayake,≤100,2
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
155078948529842,Isthihar Imadudeen,Althaf Mohomed,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
1455075774809484,Hashtag Generation,Hashtag Generation,≤100,2
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
188765731170141,LMD,LMD,≤100,2
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,1
100598174766675,Piyal Nishantha,Kukule Kankanamge Don Chanuka Jayaranjana Gunathilaka,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
858219587602508,March 12 Movement,Gihan Wickramasinghe,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
113927481568775,Oshadhi Institute Ragama,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111555955125120,腔调,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,2
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
