Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
108820175107975,Barr. Peremobowei Gita Campaign Organization,Moses Oyinkuro,1074,4
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,1038,1
117743160054780,RiversofHope,RiversofHope,1034,1
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,1022,1
600402833721886,Erumura David 4 DTHA Uvwie Constituency,David Erumura Enawore,1009,2
257044301821870,Sen Barau Jibrin,Ayodeji Adeola Badru,1000,2
112490788185086,GSP Forum,GSPForum,989,1
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,795,2
654180731859809,T-Police,T-Police,790,1
113634478203726,garbamusa4senate,garbamusa4senate,775,1
106900875202419,Newsflow.com.ng,newsflow,734,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,712,2
114280258194610,Honourable George U.Timinimi For Senate,Vera Odjugo,653,1
100184822405750,Saliu Mustapha,Saliu Mustapha,602,1
103959275862698,TYCON 2023,Tycon,597,2
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,572,1
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,554,1
104180761873736,Massive Entertainment.ng,Massive Entertainment,479,1
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",478,1
193773313977449,Makinde Araoye,These ads ran without a disclaimer,461,1
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,446,2
102169824695398,Rero TV,Oghenebrorhie Okotie,364,1
321548801710742,Gawuna TV,Ayodeji Adeola Badru,363,1
525421700832365,Protectors of The Wood Book Series,These ads ran without a disclaimer,360,1
109102048600128,Ekpoto Campaign Organization,Ekpoto Campaign Organization,347,2
420431814717975,Sleek TV,Daniel Akwayo,291,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,253,2
2162773263850270,Khalil Network,"Abba Datti, Ahmad",207,1
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,198,1
254675514979586,Insidestoryng,Martins Onuorah,164,1
346382892226591,Rassemblement pour la démocratie et le progrès - RDP,These ads ran without a disclaimer,106,1
109944908440606,4×4 Media Professionals - MediaFirm,4×4 Media Professionals - MediaFirm,≤100,1
115583974484642,Mc Authentic CRG,These ads ran without a disclaimer,≤100,1
107782888769101,Turaki Vanguard for 𝗔𝘁𝗶𝗸𝘂 2023,Turaki Vanguard for 𝗔𝘁𝗶𝗸𝘂 2023,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
406183693552317,Promise Emmanuel,Promise Emmanuel,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100,2
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
1821862384718765,Jesse Nation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
