Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,10049,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,10023,2
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,9845,1
102021912822931,cakresa.id,Resa Teguh Bahtera,9634,1
106706392132350,Probolinggo info,Ganjar Nusantara Indonesia,9030,1
104737341227745,Shiftacademy.id,These ads ran without a disclaimer,6591,1
104563194242253,Enjoy Jateng,Bayu Wicaksono,5772,2
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,4539,1
107019828591521,galeri_kehidupan_antik,These ads ran without a disclaimer,3285,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,2747,1
536859806475017,PDI Perjuangan Kota Cilegon,These ads ran without a disclaimer,2666,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,2481,7
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,2359,1
102224822351767,CyberGuard,These ads ran without a disclaimer,1618,1
110205885291900,Sahabat Property,These ads ran without a disclaimer,1275,1
103778105764269,Rangkuman madiun raya,Ganjar Nusantara Indonesia,1063,1
107565455160464,Indonesia Opini,Bayu Wicaksono,729,1
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,545,1
100328353002104,Beranda,These ads ran without a disclaimer,399,1
103394729135185,Cerita jember,Ganjar Nusantara Indonesia,254,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100,2
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,2
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,2
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100,1
101417225675406,niki2nicole,These ads ran without a disclaimer,≤100,2
108890434952827,Rocket Content,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-MeReading,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100,2
