Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,161,4
113041725065224,Pravna sigurnost je zakon / Правна сигурност је закон,OHR,≤100,5
130143957050435,Autoceste FBiH,Autoceste FBiH,≤100,2
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,15
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,7
120481645203741,Dragan Bursać,Dragan Bursać,≤100,4
1494057107558990,Javna rasprava,Javna rasprava,≤100,15
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Dr Vlado Đajić - Др Владо Ђајић,≤100,1
1473660889517303,Irfan Čengić,Irfan Čengić,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,7
147315858633088,Istinomjer,Istinomjer,≤100,14
197596636939679,tacno.net,Tacno.net,≤100,2
104992122558073,Valter.Portal,Valter.Portal,≤100,4
109652028193268,Revizije info,Revizije info,≤100,6
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,3
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,8
2401351939921390,Raport.ba,Raport Media Group,≤100,1
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,3
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,2
110760128594320,Muhamed Hasanović,Muhamed Hasanović,≤100,2
103513868280409,Azhar Sejarić - Zastupnik u Skupštini USK,Azhar Sejarić - Zastupnik u Skupštini USK,≤100,3
294088307352,Direkt Portal,"Udruženje građana ""Druga priča"" - Direkt portal",≤100,4
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
110594625362976,Народни фронт,Народни фронт,≤100,2
657947331038785,Toni Vukadin,Toni Vukadin,≤100,1
108245332026417,NGG Poriče Bugojno,NGG Poriče Bugojno,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,1
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,1
399785513413851,Naša stranka Novo Sarajevo,Naša stranka Novo Sarajevo,≤100,1
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Маја Драгојевић Стојић - Maja Dragojević Stojić,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,2
585772551567679,Perspektiva,Perspektiva,≤100,1
134986629934645,Općina Stari Grad Sarajevo,These ads ran without a disclaimer,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
1588013511420367,Almir Babajić,Almir Babajić,≤100,1
113902691579245,Amer Avdičević,Amer Avdičević,≤100,1
151296002169571,Jelena Trivic,Jelena Trivic,≤100,1
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
116558861751083,Фронтал,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118093461274839,WorldWide Watchers,These ads ran without a disclaimer,≤100,1
236908989766095,Center for Balkan Cooperation LOJA,These ads ran without a disclaimer,≤100,1
105767481295394,Ahmed Kosovac,Ahmed Kosovac,≤100,1
753740401664958,Omer Berbić - vijećnik u GV Tuzla,Omer Berbić - vijećnik u GV Tuzla,≤100,1
108136060937343,Mreža progresivnih inicijativa,These ads ran without a disclaimer,≤100,1
60995582231,SARAJEVO FILM FESTIVAL,These ads ran without a disclaimer,≤100,1
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
