Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,2
178362315106,European Parliament,European Parliament,≤100,15
103987224566212,Malta Daily,Malta Daily,≤100,3
103659487699382,Malta Sustainability Forum,APS Bank,≤100,4
194067214711435,Bonġu,Bonġu,≤100,2
352671194861746,Women's Rights Foundation,Women's Rights Foundation,≤100,1
1343072129119715,Robert Abela,Partit Laburista,≤100,1
122074554119,EU Social,EU Social,≤100,6
113095853899600,Medik Store Malta,Medik Malta,≤100,3
129664277182026,Eurosport Malta,Eurosport Malta,≤100,2
107898832590939,European Commission,European Commission,≤100,2
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,2
1623348047809444,Eco Market Malta,These ads ran without a disclaimer,≤100,1
105290491207206,Akkomodazzjoni,Akkomodazzjoni,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
480288348662981,The Malta Independent,Malta Independent,≤100,2
295596273786464,University of Malta,University of Malta,≤100,2
263881160919130,Peter Agius,Peter Agius,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
