Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
994019457298682,Skien Høyre,Skien Høyre,≤100,1
113006005045036,Attack konferansen,Attack konferansen,≤100,4
126448980866214,Klassekampen,Klassekampen AS,≤100,1
136901969692355,Buskerud Senterparti,Buskerud Senterparti,≤100,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
128566103830426,Civita,Civita AS,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,4
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,16
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,3
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
105939782037295,Altinget.no,Altinget AS,≤100,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
105177675813233,Jan Morten Hansen - Ordførerkandidat,Jan Morten Hansen - Ordførerkandidat,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,3
112631767587663,Meninger24,Meninger24,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
131389446998209,Ahmed Lindov(AP),Ahmed Lindov,≤100,1
220158604703551,Tønsberg Senterparti,Tønsberg Senterparti,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
114049805344909,Tønsberg SV og Færder SV,Tønsberg SV,≤100,1
412991556169510,Ole Hovengen,Ole Hovengen,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,2
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
198428680177434,Kragerø FrP,Kragerø FrP,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,4
150821935075371,Porsgrunn FrP,Porsgrunn FrP,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,2
139808122732007,Sola Høyre,Sola Høyre,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,3
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,2
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,These ads ran without a disclaimer,≤100,1
1620867238163678,Ålesundlista,These ads ran without a disclaimer,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
977673515587968,Røros Senterparti,Røros Senterparti,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
189196954458836,Klar Tale,These ads ran without a disclaimer,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,1
102657018108570,Håvard Halvorsen - Ordførerkandidat i Nord-Aurdal,Håvard Halvorsen - Ordførerkandidat i Nord-Aurdal,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
107344512198180,Ørsta Venstre,Ørsta Venstre,≤100,1
110589188341410,Ellingsrud Pride,These ads ran without a disclaimer,≤100,1
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
198585810159111,Modum FrP,Modum FrP,≤100,1
610353968979259,Leger mot atomvåpen,Norske leger mot atomvåpen,≤100,1
107318096026681,Øygarden KrF,Kristin Brennhaug,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
100184606320749,Sammen-for-Sørøya,These ads ran without a disclaimer,≤100,1
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
110620471777584,Alver INP,Torvald Håvardstun,≤100,1
1981140498790257,Ringsaker FrP,Andre Røed Kristiansen,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
106206548238002,Fire Island Eco Retreats,These ads ran without a disclaimer,≤100,1
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100,1
118383201231031,Barnes George,These ads ran without a disclaimer,≤100,2
216398705057225,Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100,1
104412799254955,Mine Storage International,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,10
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
1375298789410417,Bamble FrP,Petter Jørgensen,≤100,1
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
213478132547281,Paris Institute for Critical Thinking - PICT,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,2
