Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
791039751042770,好民文化行動,好民文化行動,≤100,1
105229401587752,林延鳳,延鳳林,≤100,1
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100,1
598218730636680,彰化邱建富,邱建富,≤100,2
1645501069043806,科科性別,國立高雄師範大學,≤100,1
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100,1
102400225551579,Ecozap易可潔,These ads ran without a disclaimer,≤100,1
158025223269,今周刊,These ads ran without a disclaimer,≤100,2
102411719983,舒翠玲,翠玲 舒,≤100,1
108937285425656,郭貞慧,誠真創意有限公司,≤100,1
165533803086,魏嘉賢,魏嘉賢,≤100,1
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100,2
151552068244458,信義日本,These ads ran without a disclaimer,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
115224431491127,美姬的不負責任Blog,These ads ran without a disclaimer,≤100,1
120901238019568,軍事家  全球防衛雜誌 Defence International,These ads ran without a disclaimer,≤100,1
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
100872611804109,李有宜,有宜李,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
101482048819644,ShowTaiwan,易亭翟,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
583748405017728,江怡臻,怡臻江,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100,1
667639666625768,蔡易餘 家己人,蔡易餘 家己人,≤100,1
100195379426027,愛德華先進科技 Edwards Technologies Limited,These ads ran without a disclaimer,≤100,3
202491066592433,思渤科技 Cybernet Systems Taiwan,These ads ran without a disclaimer,≤100,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100,1
162701220453187,新北市議員 陳永福,陳韋任,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
575747599156894,環境資訊中心,台灣環境資訊協會,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
1567650930154080,嘉義縣政府建設處,These ads ran without a disclaimer,≤100,1
101438659233740,卓越電子報,縱橫加策略公司,≤100,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100,1
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100,1
100919304770294,開根好 SquareGood,These ads ran without a disclaimer,≤100,2
106629882347889,朱韻婷律師：下班後，來聊法律韻事～,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,2
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
