Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
986384794781764,I Stand With Nigeria 4 Tinubu,I Stand With Nigeria 4 Tinubu,17764,1
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,9249,1
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,7567,1
1598205703573433,Senator Uba Sani,Uba Sani Media,7372,4
297904423657616,The ICIR,The ICIR,6402,2
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,3898,2
107937293418434,The Solution Digest,The Solution Digest,2524,3
103018869332378,BantuPage,BantuPage,2228,5
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,2195,2
102123125833047,Derah’s social media agency,These ads ran without a disclaimer,2109,1
100202924924063,Page 36,Page 36,2095,5
660685641036325,Sandeco Group,Sandeco Group,1940,1
112155650912739,Mswitch,These ads ran without a disclaimer,1845,1
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,1513,2
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,1469,1
105988542266505,Sunshine Bookseller,Sunshine Bookseller,1462,1
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,1348,1
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,1331,2
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,1301,2
104679584528987,Flourish,Flourish,1231,2
258237094650339,Voice Of More,Voice Of More,1097,4
114003428239063,SD Global Realty,These ads ran without a disclaimer,981,1
111233024009258,WestWorks Design,These ads ran without a disclaimer,978,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,974,1
2167509840037161,Nigeria Philanthropy Awards,Nigeria Philanthropy Awards,860,1
688681654827108,Gombe Hub,Gombe Hub,844,1
112988044224560,YvoteNaija,YvoteNaija,842,1
504523013265155,Validnews.ng,Validnews.ng,800,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,793,1
111657191348380,0nly5.shhhhh,These ads ran without a disclaimer,757,1
107868989007138,The Matrix News,Pan Matrix,735,1
204420296789348,Ekerete Udoh,Ekerete Udoh,725,2
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,584,1
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,341,1
1883112028668702,Hills Reals,These ads ran without a disclaimer,≤100,1
111810962838210,WAFFI TV,WAFFI TV,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,2
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
