Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,955,25
129011692114,The Straits Times,The Straits Times,914,23
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,466,35
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),289,5
343347583411734,歡樂大東家,These ads ran without a disclaimer,274,1
219541704832846,National Reading Movement,National Reading Movement,127,1
571310173079250,Singapore International Cyber Week,Cybersecurity Agency of Singapore,122,1
453961014813944,UOB,UOB,≤100,1
359422924132462,Children's Cancer Foundation,"Phua Min Jiang, Dennison",≤100,18
101815586571229,Edwin Tong,Chingay Parade SG,≤100,6
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
259077840923556,AOX Singapore,AOX Singapore,≤100,3
279378280574499,Singapore New Home,Sim Hanwen,≤100,2
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,1
626687907492630,MOSG,These ads ran without a disclaimer,≤100,1
288031731262011,The Business Times,The Business Times,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,5
1660303860865171,Tote Board,"Sim Kuan Jin, Terence",≤100,1
104105927826150,Maritime Fairtrade,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1100598909974868,NUS Atheist Society,Chan Jan Lin,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,2
282808121926963,新闻深呼吸 8world Stories,These ads ran without a disclaimer,≤100,3
503443566392334,Zurich,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
1289129381221829,Bookmad Bookshelf,These ads ran without a disclaimer,≤100,1
107897431849658,Teachergive,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
104949722884292,Mercedes-Benz Careers,These ads ran without a disclaimer,≤100,1
