Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
116862803029556,INDRI - Réussir le changement à Madagascar,INDRI,≤100,2
920398048101746,Roindefo Monja,Roindefo Monja,≤100,1
228179610664723,Razafindravahy Edgard,PREY Group,≤100,5
1163312280430420,Malagasy Miara-Miainga - MMM,Malagasy Miara-Miainga,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
107418510655011,Initiatives SA,These ads ran without a disclaimer,≤100,1
289934516904,Millions Against Monsanto by OrganicConsumers.org,These ads ran without a disclaimer,≤100,1
