Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,22977,3
152804904889,Samfylkingin,Samfylkingin,4778,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,4170,3
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,4036,2
156161194561570,Heimildin.is,Kjarninn,2817,1
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,2791,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1664,1
246072038839652,Maskína,Maskína,1653,3
573559522797177,Flokkur fólksins,Flokkur Fólksins,1540,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,1165,2
127758293960074,Evrópuhreyfingin,Evrópuhreyfingin,941,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,853,1
106979180938014,Samstöðin,Samstöðin ehf,749,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,707,1
153308938439589,Sahara,SAHARA,396,1
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,347,1
317158175535179,BitLife,These ads ran without a disclaimer,272,5
332452260196364,Alfreð,These ads ran without a disclaimer,272,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,167,10
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,165,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,136,2
154893001218870,ADHD samtökin,ADHD samtökin,135,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
