Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
254294118682941,Henry Austin,Henry Austin,150,1
482845091802219,Satveer Choudhary,Satveer Choudhary,150,1
100282305463071,Aditya Narayan Tiwari,Aditya Narayan Tiwari,149,1
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,149,1
100579481678679,Kailash Mishra,Kailash Kumar Mishra,149,1
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,148,1
103068592508704,किसान संदेश - Kisan Sandesh by BigHaat,These ads ran without a disclaimer,147,1
103977044343300,Pawan Pandey Neta Bhaiya,Pawan Pandey,147,1
113736628186529,"भीती नाही कशाची, भाजपा तुमच्या पाठीशी",Mahesh Dattatray Bhendekar,146,1
111699031833063,AAP Dima Hasao - दीमा हसाओ जिला,Apnet Global,145,1
265353190307980,Gautam Deb,Gautam Deb,145,1
615440561843630,Pusp Jain,Bharat P. Talaisha,144,1
113188955003281,Raj Shaikh-राज शेख,Vaibhav Ganesh Chikhale,144,1
2159484957646626,Mahant Daleep Rawat,Daleep,144,1
111717544909328,ChandraPratap Vishwakarma,Chandra Pratap Vishwakarma,144,2
101835382766915,Jaipurbreakingnews,These ads ran without a disclaimer,143,3
316167312309104,Rahul Kini,Rahul Kini,143,1
332330707662742,Shekhar Ovhal,Shekhar Ovhal,143,1
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,143,1
100953371725973,Nalin Hooda,Nalin Hooda,142,1
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,140,2
108626453905771,Manishh K Kumar,Vimal Kumar Yadav,140,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,140,1
367125673735090,Sai Mahotsav,Sai Mahotsav,140,1
112964998285482,G V Narayana Reddy,Gv Narayana Reddy,138,2
409658145827816,Ashwin Zala,AniEffects Media Works,138,1
353486465089235,Jithin Kumar Aam Aadmi Party Aspirant Bellandur,Jithin Kumar Somaraj,138,2
1518866631735090,MLA Jarnail Singh,MLA Jarnail Singh,138,1
548545469396500,विजय सिंह - बिज्जू भइया,Raghvendra Singh,137,1
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,136,1
184848438961199,Surya Singh,Surya Singh,136,2
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,136,2
105352618893717,Shankar yadav,Shankar Lal Yadav,136,2
354367235067876,B P MANJE GOWDA -Baguru Manjegowda,PE- POLL Analytics LLP,136,1
105682567774739,Tajinder Singh Sran,Tajinder Singh,135,5
604343229676376,Er. Rajkumar Badole,Uday Sanjay Pofali,135,3
219514401576120,SG Suryah,SG Suryah,135,3
107346701991859,Smart Expo,Smart Expo,135,2
1864961120413256,Srinivas Reddy Cheruku,Srinivas Reddy Cheruku,134,1
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,134,3
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,133,1
104052978235240,Pandian For People,Abhijeet Shesh,132,1
649806492204611,Gavin Mylliem,Gavin M. Mylliem,132,1
2340542772843827,Ananta Banerjee,Ananta Banerjee,131,2
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,131,4
572314233126823,Nitin Patidar,Nitin Patidar,131,1
154547468079438,Mahendra Pandharinath Pathare,Pune Media,130,2
112434151727546,hiteshyadav.ru,These ads ran without a disclaimer,130,1
593659104429758,Nirvachanguru,nirvachanguru,130,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,130,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,128,1
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,127,1
104110479189949,ನಾಯಕ Nayaka,Savinay Somashekar,127,1
272191400172946,pavansinghal,These ads ran without a disclaimer,127,1
325602694251353,Rajeev Rai,Rajeev Kumar Rai,127,1
100135241704506,Samrakshya Ayurveda,Mahesh Kumar M,126,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,126,11
103025835603749,Sadanand Krishna Shetty - सदानंद कृष्णा शेट्टी,Vipul Nagnath Jadhav,126,1
102281972424679,Gunanand Yadav,Manjay Kumar,125,1
358283144828529,Iranna Kadadi - MP,Mohan Vidhyadhar Lohar,125,1
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,125,2
1443694495872539,Alok Ranjan,Rupesh Kumar,125,2
202117206500635,HarperCollins India,These ads ran without a disclaimer,124,1
106852558748460,NorthEast Now News,NorthEast Now,124,1
747930775373319,Saral Patel,Saral Patel,124,1
111154817004002,Ratan kumar,Ratan Kumar,124,1
109260008578798,Hum Dekhenge News,Amitkumar Gajjar,123,1
1742108602693359,Niket Kumar Sinha,Digitroops Services Private Limited,123,1
406604849413562,Pramod Rathod - प्रमोद राठोड,Rahul Digambarrao Borole,123,2
1742108602693359,Niket Kumar Sinha,Niket Kumar Sinha,123,1
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,123,1
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,121,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,121,4
108112478631065,RAM PADA Jamatia,RAM PADA Jamatia,121,1
877849215665669,Avadhut Sathe Trading Academy Pvt Ltd,These ads ran without a disclaimer,120,4
527713340733138,Ashish Choudhery,Ashish Choudhery,120,2
108818757639753,Yogesh Sapra Garhdiwala,Ankit Sharma,120,2
22390992794,Deepender Singh Hooda,Abhishek Bhadaoriya,119,4
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,119,1
1664830783747289,सहदेव सिंह,Vijay Choudhary,119,1
433883396720630,Mohan Agarwal,These ads ran without a disclaimer,119,1
120664260932799,ShreeDhar Saree Showroom,Rahul Tiwari,119,1
213353202192205,Rabindra Kumar Jena,Utpan Kumar,118,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,118,1
101388776198361,सतीश पूनिया के भक्त,Dheeraj Verma,118,1
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,118,1
105232929141439,गंगा सहाय शर्मा आमेर वाले,Dheeraj Verma,118,1
106649172331818,प्रशांत सहदेव शर्मा आमेर,Dheeraj Verma,118,1
112455577735638,Ashok Kumar,Arun Pratap Singh,118,1
102198179449385,Naveen Pilania Fans,Dheeraj Verma,118,1
111859293558399,Nidan Ventures,Mithilesh Manohar                                                 Koyadhadi,117,1
135657743788459,Amit Chauhan,Amit Kumar,117,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,117,1
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,117,2
100467895262186,Dr Premchand Jaysi,Arpit Jain,117,1
287137498056981,Shailesh Nitin Trivedi,Arpit Jain,116,1
110357371398660,Bhadu Pachaya,Abi Zaid,116,1
610186239177350,I Hate BJP,I Hate BJP,116,1
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,116,4
348329712475958,Renu khuggar,fs findscope consultancy llp,115,1
175125056549355,Santana Chakma,Santana Chakma,115,1
103123778911207,CSC Id Provider,Satyam Kumar Sahni,115,1
105222094270542,Dalbir Singh,Shankar Prasad Thakur,115,2
1781479445448595,Rajnish Kumar Singh,Arpit Jain,114,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,114,1
124148804293138,"National Health Mission,Assam",Brightson Birdaw Daimari,114,1
1100104086707915,Vinay Kumar Dwivedi MLA,Ankaj Tiwari,113,5
667862236707254,Rohit Kumar Singh,Arshad Ansari,112,1
168926709808825,Rahul Bondre,Arpit Jain,112,1
102120932657218,Mudra loan,Sunil Kumar Mandal,112,1
104841141528181,Rural Voice,Rural Voice Media Private Limited,111,1
297229797104524,Nishank Tripathi BJP,Nishank Tripathi,111,1
212710559484728,Kurukshetra Today News,These ads ran without a disclaimer,110,1
365136584238569,Shiv Deswal Degana,Shiv Deswal Degana,110,2
418299601867116,Youth For Nation,Mahesh Kumar Sharma,110,1
106985381430710,Newsreel Asia,Vishal Arora,110,1
102954112679976,Sunraise Solutions Creatives,Thulasiram Banduchode,110,1
102895125642495,Parashar Astro World,These ads ran without a disclaimer,110,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,110,1
2138900846327639,Swami Pravakta Nand Ji,Jay Drath Prawakta Nand,110,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,110,1
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,109,2
833013117032671,Bhuwan Joshi,Bhuwan Joshi,109,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,109,1
109438310542123,Byreddy Shabari,Vutla Vinod,108,1
115019107761236,HP Tiles Machinery Noida,Mohd Shakeel Khan,107,1
102856775182731,Annai Fashions,Annai Fashions,107,1
102461091191232,Vakati Narayana Reddy,K Sai Bharath,107,1
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",107,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,107,1
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Shashank Gupta,107,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,107,1
2344119722574284,Social Planet,Vutla Vinod,106,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,106,2
111792213624527,Matendra Pratap Singh Rathore,Kanishk Bansal,106,2
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,106,1
110680758369406,Sponge_ecology,These ads ran without a disclaimer,106,1
552491995227278,Dr. Biplab Siladitya,Biplab Siladitya,106,1
105451621518974,Arvind dhakad,Sumit Choudhary,106,1
100586675515483,Ashish Gupta,Ashish Gupta,106,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,106,2
428523897619076,Anand Shankar Singh INC,Rahul Kumar Srivastava,105,1
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,105,1
103847781748982,मतदाता पंजीकरण अभियान,Uttar Pradesh Polls,105,1
245528646359816,Vipul Sharma,Pramender Kumar,105,3
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,105,1
100630949122428,Vikash Varma,Ankur Verma,105,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,105,2
113356014587642,Anupam Sharma,Prashant Sharma,104,1
101726296167416,खबरें आपणे चोमू री,Rupali Sharma,104,1
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,104,1
806210639465448,Jitender Fulara - AAP,Kavita Kumari,104,1
805526169610318,Shubhashray Housing India,shubhashray housing india,104,1
115297001468984,Annat Arun Samdani,Engitech Media,104,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,104,1
854256021383031,Vinod Sevan Lal Chandrakar,Vinod Sevan Lal Chandrakar,103,1
839657476205502,Sunil Nainwani,Dilip Bansal,103,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,103,1
108517975461746,SushmaTai - The Iron Lady Of Maharashtra,Vipul Nagnath Jadhav,103,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,103,2
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,103,3
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,103,1
107915238884269,ED For Maharashtra,Akshaykumar Shesherao Barve,103,1
118846334443228,TDP Kavali,Nagarjuna Reddy Kaipa,103,1
485973368124928,RV Devraj,RV Devraj,103,1
111734600644064,MLA Ajitpal Singh Kohli,Amandeep Singh,103,1
251467211588756,Kanaram Jat,Kana Ram Jat,103,1
104416232559434,Hennur Pulikeshi,Click Digital Marketing Services,102,1
110656905220206,Seema Misra,Nitin Kumar,102,1
110197854912974,Sonu Singh Garg,Pratik Garg,102,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,102,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,102,1
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,102,1
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,102,1
1513292765549364,Annai Arul Hospital,These ads ran without a disclaimer,102,1
104271679131081,Pramila Upadhyay,Pramila Upadhyay,102,1
106412445020988,Samman afroz khan,Khandagre Sourabh,102,1
1427338450838340,Thopudurthi Prakash Reddy,Settipalli Ravindra Reddy,102,1
100812785149063,Ranjeet Kisanvanshi,Chandan Vishwakarma,102,1
105310645775114,Mission MP,Shubham Dwivedi,102,1
1424790517764665,"Lucky Sahu भारतीय जनता पार्टी, प्रयागराज",Tejas Sahu,102,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,102,1
1574483566114189,Dr. Mamta Pandey,Akash Singh,102,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,102,1
104997724504789,K Mahadev,K Mahadeva,102,2
903163279841882,Raju Navghare,Pradip Uttamrao Dhone,102,1
186280771833567,Deepak Pote,Lovekesh Ramesh Sirgaiyye,101,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,101,1
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,101,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,101,1
1119840971440583,Sunil Bishnoi,Engitech Media,101,1
106453702174921,बंजारा समाज - दिग्रस दारव्हा  नेर,Akash Ramesh Waghchoure,101,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,101,1
107947775357104,बंजारा टायगर - जालना,Akash Ramesh Waghchoure,101,1
100337069543286,పల్నాడు జిల్లా కృష్ణన్న యువసేన,Gottimukkala Surendra,101,1
1895975473825655,RVZ PARTY,Rudradattsinh Vanrajsinh Zala,101,1
103447715984080,Devki Shah Foundation - Regd,Bhawana Negi,101,1
100364516129824,बंजारा समाज - किनवट माहूर,Akash Ramesh Waghchoure,101,1
801745766517149,Bhajanlal Sharma,Bhajan Lal Sharma,101,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,101,2
106394871443089,Amit Kumar Singh,Amit Kumar Singh,101,1
374624255968280,Lokender Singh Rajawat,Kapil Sain,101,1
106817644995582,The Social Prachar,The Social Prachar,101,1
101688492659387,बंजारा समाज युवा क्रांती - औरंगाबाद,Akash Ramesh Waghchoure,101,1
103119095847564,बुलढाणा बंजारा समाज,Akash Ramesh Waghchoure,101,1
105927372228070,युवा बंजारा क्रांती - यवतमाळ,Akash Ramesh Waghchoure,101,1
393951120752155,Malladi Sandeep Kumar,Sandeep Kumar Malladi,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
101565746101514,Pooja Jaswani,Qazi Faraz Ahmad,≤100,1
286248364842441,Rakesh Meena,These ads ran without a disclaimer,≤100,1
104321255898468,அமமுக - திருச்சி மாநகர் மாவட்டம்,Vimal Devanathan,≤100,1
315526695589912,Channel IAM -English,Raveendran Nair  Jayakrishnan,≤100,2
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
277974762958824,Dr Rameshbabu VM IA&AS,Ramesh Babu V M,≤100,1
205129103574047,विजेंद्र सिंह - पूर्व विधायक खुर्जा,Vijendra Singh,≤100,1
101091045259649,I.Saravanan,Boopathi Raja,≤100,1
106558907903255,Valavala Babji,Digital Wala Company,≤100,1
2148832695374789,Dharam Vir Dhindsa Advocate,These ads ran without a disclaimer,≤100,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100,1
570291260028239,Deepak Singh AAP,Akash Singh,≤100,1
111777525150543,Barabar News,Nagarjuna Reddy Kaipa,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
103378849317934,Yuvraj Tripathi,Akash Singh,≤100,1
101357375492571,Vikas Kumar Vyas,Engitech Media,≤100,1
145235542494307,Vivek Thakur,Vivek Thakur,≤100,5
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100,3
111391286887450,Ajay Jandu Fatehabad,Pinki Devi,≤100,1
100680769343879,Baldev Gora,Baldev Gora,≤100,2
847815745238429,Chilla Jagadeeshwari,Nithin Kumar Chilla,≤100,1
2017235448549095,Gaurav Gautam,GenXCoders Private Limited,≤100,1
106050819046668,Hajariram Meel,Rahul,≤100,1
108680990950262,Shashank Verma,Akash Singh,≤100,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,1
121528538556447,Danveer Singh Bhati,Danveer Singh Bhati,≤100,1
541307662707328,Dr. Bhajanlal Rollan,Narendra Singh Pachar,≤100,1
107275334785456,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
2691509044407025,Sankalp Shettar,Sankalp Jagadish Shettar,≤100,1
104433767611884,RSP Maharashtra,Nitin Baban Shendge,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
102334668505691,Mukesh Kumar Chopra,Mukesh Kumar Chopra,≤100,1
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
103137009227109,জাতীয় যুৱ শক্তি ডিব্ৰুগড়,জাতীয় যুৱ শক্তি ডিব্ৰুগড়,≤100,1
113241531613131,Nawnit Niraj,Rahul Shrivastwa,≤100,2
101934364973378,SUNIL YADAV BJP,Sunil Kumar,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
868454096604929,Ujjval Jain,Ujjval Jain,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100,2
218937918273828,Kavita Patidar,Kavita Patidar,≤100,2
100358264955620,Hemant Kumar Nirmal,Hemant Kumar Nirmal,≤100,1
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,≤100,3
784341871657561,Chandrakant Anna Nakhate,Hitesh Vilas More,≤100,1
114227506664833,Guman Singh Damor,Arpit Katkani,≤100,1
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,≤100,1
283366758968671,Kumbh Singh Patawat,Engitech Media,≤100,1
101066972834332,CA Vitthal Nawandhar,Vitthal Nawandhar,≤100,1
100162398522855,पीयूष राय,Anand Mohan Mishra,≤100,1
1358596347539699,Dr. Nagalakshmi ಡಾ. ನಾಗಲಕ್ಷ್ಮಿ,Mohankumar Hp,≤100,1
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100,2
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
935503089847466,Pant Path,Pant Path,≤100,1
109441494170472,Vaibhav Pichad,OutFlow Social,≤100,1
104418098717773,Navinder Ahluwalia,Navindersingh Daljitsingh Ahluwalia,≤100,2
105982078485833,रंजीत कुमार सिंह - जिला परिषद उपाध्यक्ष,Brajesh Kumar Singh,≤100,1
110341777996389,এগিয়ে বাংলা নিউজ - Egiye Bangla News,Priobrata Chaterjee,≤100,1
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,≤100,1
109346612742629,चतर सिंह नरूका खिजुरियाँ,Rahul Kumar Kirodiwal,≤100,3
214143270624583,Adesh Chaudhary,Karan Singh,≤100,1
822978801054603,"K.K.Sakthivel BE, MBA",Kaliyur Kaliappan Sakthivel,≤100,1
112580883926082,Rajan Trivedi,Ankaj Tiwari,≤100,1
110555385263382,Jaagta Jammu,jaagtajammu.com,≤100,1
102845409395943,arun_.kumar._,These ads ran without a disclaimer,≤100,1
607483269682857,Shahadat Khan Supporters,Shahadat Khan,≤100,1
114782911507251,Awadh Chaubey,Akash Singh,≤100,1
129532520878102,Parmod Yadav BJP,Mohit Yadav,≤100,1
104803099127758,Zarurat Ek Khwab,Zarurat Ek Khwab,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100,1
318181832137114,Shamsher Singh Gogi,Marketing Mantralaya,≤100,4
748875405258424,Chetan Dudi,Ramkishor Bajroliya,≤100,1
115657798092842,Ludhiana mahila Congress Urban,Prabhat Kumar Shukla,≤100,1
336045820978489,Surendra Maithani,Surendra Kumar Maithani,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
336203613236135,Avinash Mahala,Mahendra Bajroliya,≤100,1
117028834629500,rakesh_singh1500,These ads ran without a disclaimer,≤100,1
214875725850773,Wehindustan News,Wehindustan News,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,2
102094255679188,Pushpendra Gupta,Akash Singh,≤100,1
107206317365121,Chandan Debnath,Chandan Debnath,≤100,1
110376694487428,मनोज मोरे भीकनगांव,Akash Singh,≤100,1
538285896517078,Ramveer Shahbadi BJP,Rahul Kumar Kirodiwal,≤100,1
106114458734555,Mahadev Jankar,Nitin Baban Shendge,≤100,1
268900433850095,Sudip Roy Barman,GORILLA TECH SOLUTION,≤100,1
229918548975944,Priyank Tripathi BJYM,Sarika Pandey,≤100,1
1335462983188401,Nabadal Banik,Nabadal Banik,≤100,1
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,≤100,1
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,≤100,1
545854542516790,Sama Ranga Reddy,Durga Prasad Krishnamaraju,≤100,3
107298800979478,Pankaj Sarangal,Deepak Dhillon,≤100,1
103420344713118,Manoj Ladhave BJP,Dhruv Patidar,≤100,1
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,≤100,1
106094071444155,Jayant Baghel,These ads ran without a disclaimer,≤100,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,1
2410046102615904,Shakti Singh Goyal,Sarvesh Patidar,≤100,1
865792810147985,Manas Kumar Dutta,Manas Kumar Dutta,≤100,1
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,≤100,1
105354058906524,Bjp Shekhar Sharma,Shekhar Sharma,≤100,1
1627002467569119,Prof.Rambhagat,These ads ran without a disclaimer,≤100,1
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100,1
521034828342719,Harshita Swami Baghel,Arshad Ansari,≤100,1
102443722767383,Achievers Skills & Educational Academy Lakhimpur,These ads ran without a disclaimer,≤100,1
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,≤100,1
550784855849041,Aditya Zula,Aditya Prakash Zula,≤100,1
105954314712432,ADR Digital Marketing Private Limited,ADR Digital Marketing Private Limited,≤100,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
437736246329765,Anand Sagar,Daksh Dhankhar,≤100,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,1
117708260066272,Shanu gupta BJP,Akash Singh,≤100,1
107079675617764,दीपक फेमस,Harshit Solanki,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
108828628393591,Lakshay Chauhan,Akash Singh,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
102734064674729,Adv Radheyshyam Chawla,Vijay Choudhary,≤100,1
791697157675856,Mizoram Pradesh Youth Congress,These ads ran without a disclaimer,≤100,1
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
348651388888396,Sunil Mishra AAP,Chandan Vishwakarma,≤100,1
115931624737211,ईजी.अमन सिकरवार भवनपुरा,Akash Singh,≤100,1
100400736011933,Vikrant Dhikale Patil Official,Vikrant Dhikale Patil Official,≤100,1
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100,1
106095411621229,Manoj Aruchamy,Manoj Aruchamy,≤100,1
111655277978202,Nisar Ahmad,Ashish Singh,≤100,1
256050398281355,MD Chopdar,WEBTIX,≤100,1
110807381518678,Deepak NivruttiAnna Bandal,Sunny Dilip Shirode,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,3
360055177344642,Animal Equality India,Animal Equality India,≤100,3
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
2148780425188616,Karun Dutta,Karun Dutta,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
584791354973849,Sunil Kumar,Sunil Kumar,≤100,1
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100,1
100224512771875,REVERSE,These ads ran without a disclaimer,≤100,1
672509046429068,Brahma Nand,Brahma Nand,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Chopra जिला प्रमुख जयपुर,≤100,1
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
111971458469199,Swapna Majumder,Bal Krishna Prasad,≤100,1
1665743343548351,The News বাংলা,The News বাংলা,≤100,1
1076603379052813,Maharashtra Desha महाराष्ट्र देशा,Maharashtra Desha,≤100,2
974791372549951,Nishant Kumar “Dablu Singh Patel”,Nishant Kumar,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
102858672688717,Redvale,Akash Singh,≤100,1
106678368970665,Pushpa Shivakumar,Venkatesh Hari Krishna,≤100,3
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
102352615977169,Baban Kishan Jagtap,Baban Kishan Jagtap,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
104070042575246,USIP's-பெண்கள் உரிமைகள் அணி-Tamilnadu,United States of India Party,≤100,1
102152441360906,Prakash Bhakar,Shiv Charan,≤100,2
100896385784559,Anand mani tripathi BJP,Anand Mani Tripathi,≤100,2
101857805511137,Bijuli Kalita Medhi,Bijuli Kalita Medhi,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
204141543414942,Yogesh Verma BJP,Yogesh Verma BJP,≤100,1
112299140114374,Narendra Singh,Arun Pratap Singh,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,2
100450456113804,Ajay yadav samajwadi,Akash Singh,≤100,1
935393763168389,Vinod Agrawal,Somil Agarwal,≤100,1
101913964674756,Pramod yadav प्रमोद यादव,Rishi Kumar Yadav,≤100,1
109599245066534,Dayanand Sharma Tehla,Deepesh Kumar Sharma,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100,1
126099078056243,Aachman India,Aachman India,≤100,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,≤100,3
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
