Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,144,7
600235073447674,Sme rodina,Sme rodina,142,1
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",129,3
1061086993931165,Petra Krištúfková,Sme rodina,103,2
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,102,2
168813446552680,Richard Vašečka,Kresťanská únia,≤100,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,2
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,5
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,30
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,6
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,12
104809955831406,Progresívny merč,Progresívny inštitút,≤100,3
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
309315359104222,Milan Majerský,KDH,≤100,2
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,3
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,1
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,3
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,14
104856174769143,Robert Kaliňák,Robert Kaliňák,≤100,2
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,6
139325113921,Visibility,VISIBILITY s.r.o.,≤100,3
163449818290,KDH,KDH,≤100,2
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,52
1803282876576396,Poláček & Partners advokátska kancelária,Poláček & Partners,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,42
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,6
103783119021198,Kam mizne sloboda,Kam mizne sloboda,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,4
105603301203054,Michal Bartek,Michal Bartek,≤100,3
253595649968,Monika Beňová,Monika Beňová,≤100,17
1495199624026639,Andrej Danko - predseda SNS,Slovenská národná strana,≤100,1
753874924708092,Juraj Draxler,Juraj Draxler,≤100,2
281189505375741,Simon Zsolt,Simon Zsolt,≤100,4
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
370204800385466,"Saplinq, o.z.",PRIDE Košice,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,2
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
1851504675124369,Cseh Peter,Cseh Peter,≤100,1
115617656972625,tachles.tv,TACHLES,≤100,1
732167026967322,Robert Fico,Robert Fico,≤100,1
127792263918493,Televízia TA3,Televízia TA3,≤100,8
105947861630687,DEMDIS,DemDis,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,2
106339661841687,Risoto,Ideamedia,≤100,1
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,1
338553069601371,Nová Cvernovka,Nová Cvernovka,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,1
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,3
164172194810,VIA IURIS,VIA IURIS,≤100,1
725174507568923,Banskobystrický samosprávny kraj,Banskobystrický samosprávny kraj,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
104209377829196,Vladimír Ledecký,Vladimír Ledecký,≤100,1
