Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,145,2
439359429854762,USR Dobroești,USR Ilfov,145,3
675042232534141,Vincze Loránt,Vincze Loránt,144,4
731035500293728,Siegfried Muresan,Siegfried Muresan,136,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,131,7
2212856535602171,George Simion,George Simion,125,1
207255636351408,Dan Barna,Dan Barna,124,1
100491781650498,Premierul Nostru,Premierul Nostru,124,2
1653726584879481,Mihai Fifor,Fifor Mihai,117,3
1592660281028385,USR Bihor,USR Bihor,116,2
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,116,1
100252252935644,Daniel Florian Mihaly Candidat la Primăria Sectorului 2 Susținut de Onțanu,Partidul ADER Sector 2,114,1
110980981783633,Modernizăm România,Partidul National Liberal,107,1
107236228539491,Ion Belu,Ion Belu,106,1
705733042862650,USR Bacău,USR Bacău,105,1
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
168243139877442,BZI,BZI,≤100,2
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,2
163171361031122,USR Câmpulung Muscel,USR Argeș,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,3
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100,1
103555871822191,Silviu Iulian Coșa,Silviu Iulian Coșa,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,12
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,4
165467823513147,Alin Tișe,Alin Tișe,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,12
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,5
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,7
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100,2
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,2
150909498384134,Varga Glad,Glad Varga,≤100,2
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,2
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,2
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,3
108789220750381,Europa Press RO,Europa Press RO,≤100,2
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
541786549285013,Saint-Gobain,Saint-Gobain,≤100,5
181221645364365,Carmen Avram,Carmen Avram,≤100,2
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,3
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,2
102603825860755,Moldova Invest,Moldova Invest,≤100,4
1140510482748359,USR Buzău,Partidul Uniunea Salvați România - Buzău,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,7
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,6
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,6
341037705981172,Humanitas,Humanitas,≤100,2
241910409500962,Ruben Budău,Budău Ruben,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,1
247245385651467,USR Olt,USR Olt,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,8
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,2
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
939093039450192,PS News,PS News,≤100,2
112140994018934,Miklós Zoltán,Miklós Zoltán,≤100,1
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
2194847177452702,Media9,Media9,≤100,3
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
111108073749201,Dumitru Țiplea,Dumitru Țiplea,≤100,1
200504554237674,USR Teleorman,USR Teleorman,≤100,1
107414614506121,Narcis Mircescu,USR,≤100,1
287615245245943,SAN AUTO Rent,SAN AUTO Rent,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,4
211062256194413,7 IASI,7 IASI,≤100,1
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100,1
397570867689673,Mini biblioteca EZRA,These ads ran without a disclaimer,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,11
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
108304090952938,Mihai Weber,Mihai Weber,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,2
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,4
442721279504718,Elena Grosu,Elena Grosu,≤100,3
344517529430253,Senatul Științific,Senatul Stiintific,≤100,5
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,1
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
105720737973322,Cristi Berea,Cristinel Gabriel Berea,≤100,2
219380908168160,Mircea Hava,Mihai Coser,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
115157216592413,Marian Vasile,Marian Vasile,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,4
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,4
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
888318834562830,Asociatia ASSOC,Asociatia ASSOC,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,3
149371012371397,Newsweek Romania,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
106423650967032,Leocan Cristian,Leocan Cristian,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,4
110868481852137,Edufem,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,4
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
107502164151828,TNL Deva,Partidul Național Liberal - Filiala Hunedoara,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
658668994510595,Norofert Group,Norofert Group,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,3
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
107218531444421,Alin Gojgărea,Marian-Alin Gojgarea,≤100,1
110703617765019,SunCity Radio,SunCity Radio,≤100,1
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
220262955197843,PRESShub,PressHUB,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,5
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,2
122871421752095,Clujul Pentru Viață,Asociația Clujul pentru Viață,≤100,1
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,1
104420708747481,Forța Dreptei Brăila,Ion Sorin Ionita,≤100,2
110410867220680,Raoul Trifan,Raoul Trifan,≤100,2
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
1692158254336707,Ordinea.Ro,Ordinea.Ro,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
104826058886479,Omul și Sacrul,These ads ran without a disclaimer,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
129456640529106,Societatea pentru Proiecte Morale Structurate Calitativ,SOCIETATEA PENTRU PROIECTE MORALE STRUCTURATE CALITATIV,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100,1
155691674496134,Teatrul Apropo,These ads ran without a disclaimer,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
111254638076967,Forța Dreptei Dâmbovița,Vlad Măntoiu,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
114135480332105,Alexandru Raducanu,These ads ran without a disclaimer,≤100,1
102889721917752,Easy Learn,These ads ran without a disclaimer,≤100,1
412140715514446,Florin-Alexandru Alexe,These ads ran without a disclaimer,≤100,1
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100,1
100681885850885,galiumverum.eth,These ads ran without a disclaimer,≤100,1
116619348000784,Flavius Tudor,These ads ran without a disclaimer,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
106149855126989,Un altfel de Săcele,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
123950765818191,joan_oliver_studio,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,5
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,1
